,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
33,0.241308,0.24132,0.24132,0.240811,0.24098925194747006
34,0.238952,0.239686,0.239686,0.238538,0.2392389375781189
35,0.237485,0.237866,0.237866,0.237111,0.23752973005235262
36,0.235783,0.236123,0.236123,0.235643,0.23547618230384568
37,0.234021,0.234791,0.234791,0.23416,0.23404697403948882
38,0.232838,0.233046,0.233046,0.232591,0.23256124140454598
39,0.231171,0.231614,0.231614,0.231542,0.23143632580656115
40,0.230068,0.230364,0.230364,0.230497,0.23049877301951027
41,0.228715,0.229395,0.229395,0.229622,0.22928588538208353
42,0.227815,0.228541,0.228541,0.22857,0.22794196025328808
43,0.227038,0.227313,0.227313,0.227517,0.22641183251053287
44,0.225821,0.225918,0.225918,0.22664,0.22524748069926986
45,0.224404,0.225187,0.225187,0.22571,0.22394031024480085
46,0.223107,0.224301,0.224301,0.224322,0.22259629875062706
47,0.222355,0.223293,0.223293,0.223688,0.22180402886806713
48,0.221723,0.222416,0.222416,0.222975,0.22078130551536007
49,0.221422,0.221633,0.221633,0.222564,0.22009322688897567
50,0.220352,0.221193,0.221193,0.221624,0.21968396221460731
51,0.220016,0.220735,0.220735,0.221369,0.21869275271544725
52,0.219671,0.219727,0.219727,0.22053,0.2184827760979758
53,0.219254,0.219216,0.219216,0.219653,0.21806321814137475
54,0.21878,0.218682,0.218682,0.219194,0.2172187256425084
55,0.218587,0.218244,0.218244,0.218124,0.2168572924187439
56,0.218218,0.21802,0.21802,0.217996,0.21622285987922582
57,0.217324,0.21721,0.21721,0.217818,0.21551818347372792
58,0.217081,0.2169,0.2169,0.217559,0.21507239424210656
59,0.216366,0.216681,0.216681,0.217478,0.21485712928190331
60,0.21563,0.216443,0.216443,0.217051,0.21429688031793034
61,0.215516,0.215552,0.215552,0.216823,0.21421008468684702
62,0.215404,0.215201,0.215201,0.216263,0.21391047281861875
63,0.215351,0.214681,0.214681,0.216013,0.2137774724924947
64,0.214841,0.214494,0.214494,0.215875,0.2135760950513353
65,0.213781,0.214349,0.214349,0.215674,0.21350254960617362
66,0.213057,0.214182,0.214182,0.215542,0.21337600418956623
67,0.213059,0.214142,0.214142,0.215516,0.2133436600476906
68,0.21304,0.2139,0.2139,0.215482,0.2132384142696067
69,0.212934,0.213644,0.213644,0.215358,0.21317987234178157
70,0.212921,0.213543,0.213543,0.21536,0.21313580661364878
71,0.212872,0.213503,0.213503,0.215238,0.21279105403485354
72,0.212386,0.213408,0.213408,0.215124,0.21270460259762786
73,0.212336,0.213334,0.213334,0.214769,0.21249384567232313
74,0.212338,0.21324,0.21324,0.214743,0.21169265189800593
75,0.212305,0.213225,0.213225,0.21462,0.21160713043177315
76,0.212259,0.213187,0.213187,0.214395,0.21159449157711552
77,0.212267,0.2124,0.2124,0.214291,0.21152661446155138
78,0.212213,0.212404,0.212404,0.214281,0.21115179417747199
79,0.212208,0.212329,0.212329,0.214231,0.21042783836211065
80,0.212123,0.212344,0.212344,0.213886,0.21002997877675952
81,0.212146,0.212125,0.212125,0.213833,0.20985935099806285
82,0.211527,0.211309,0.211309,0.213695,0.20962352007410742
83,0.211493,0.210941,0.210941,0.213693,0.2095830051201166
84,0.211486,0.21093,0.21093,0.213573,0.20939014807455517
85,0.211469,0.210394,0.210394,0.213232,0.2091281517292574
86,0.211464,0.210383,0.210383,0.212835,0.2091562820233761
87,0.21134,0.210297,0.210297,0.212837,0.2091668981815986
88,0.211302,0.210298,0.210298,0.212182,0.2091465309544786
89,0.211287,0.209878,0.209878,0.212187,0.20911576951756933
90,0.211289,0.209711,0.209711,0.212205,0.2089614939452713
91,0.211289,0.209328,0.209328,0.212175,0.20876214236744317
92,0.21124,0.208813,0.208813,0.212178,0.2087942762217237
93,0.211217,0.208519,0.208519,0.212021,0.20852768994419404
94,0.210874,0.208478,0.208478,0.211721,0.20822050432093883
95,0.21073,0.208493,0.208493,0.211685,0.20812731615281568
96,0.210737,0.208123,0.208123,0.211673,0.20796883690331394
97,0.210733,0.208201,0.208201,0.211314,0.20801000394980676
98,0.210718,0.208157,0.208157,0.211304,0.20801296424613963
99,0.210714,0.20795,0.20795,0.211305,0.20799360163487451
