,hist_dw,hist_lg,hist_GPU,GPU,LGB
f2,0.007314114923523149,0.007314114923523149,0.006730263571826677,0.008090545300542058,0.008006710705726882
f222,0.007271646462524741,0.007271646462524741,0.0071221613115175384,0.006906257468137115,0.007600899454598978
f251,0.00718795606125069,0.00718795606125069,0.007756728724209149,0.00842756155726322,0.005170283898585366
f76,0.007086888440443188,0.007086888440443188,0.007391067161820374,0.006668189840996682,0.010497720344401152
f24,0.006862314102811746,0.006862314102811746,0.006982256806712673,0.006515919251625495,0.005403542728809331
f154,0.006846860088931229,0.006846860088931229,0.006771262376341962,0.006886263659770202,0.005234667961964017
f90,0.006567374254789271,0.006567374254789271,0.006438091793873642,0.008467910810746005,0.005986008813209457
f254,0.006504483819585653,0.006504483819585653,0.0066397870007782545,0.0069179511248163,0.004571591447339412
f181,0.006498327114690664,0.006498327114690664,0.00637146326428647,0.005628564652038803,0.007510674181553596
f34,0.006394980320239892,0.006394980320239892,0.0073317976492288175,0.006744505368450704,0.012562504946817715
f175,0.006209810259296828,0.006209810259296828,0.006475515772391849,0.0063423892969777535,0.0031170721697711236
f198,0.006186208675225401,0.006186208675225401,0.00587034777102615,0.006673397266721945,0.004482598911277494
f185,0.0060886661634068796,0.0060886661634068796,0.00600479120228957,0.006421819412722602,0.0062894758831237435
f102,0.005988581582541117,0.005988581582541117,0.005804375385441197,0.004094640874658333,0.002567932149990292
f39,0.005950154933932594,0.005950154933932594,0.005333804966039822,0.006637971565871826,0.003065084386680687
f27,0.0058934658937998124,0.0058934658937998124,0.005188620130599662,0.006688226281682993,0.003457415784751402
f44,0.005891374564957669,0.005891374564957669,0.006122277261635106,0.0057163349165434895,0.004123378848713088
f183,0.005827903606585635,0.005827903606585635,0.006004629327307866,0.006032519637943667,0.00875144838807967
f37,0.005778914131257959,0.005778914131257959,0.005368140120933031,0.003795912307133663,0.001839186356085396
f130,0.005743525637044476,0.005743525637044476,0.005887939738188273,0.0051086406444293105,0.00403194193098422
f64,0.005680279631682705,0.005680279631682705,0.006637023105651414,0.006483976147710636,0.003353440798521315
f134,0.005669174477571925,0.005669174477571925,0.007126360060457204,0.005838428121481693,0.007525926734812389
f103,0.005668304145175014,0.005668304145175014,0.005785449454968491,0.0014820910817759712,0.0008961977515785048
f158,0.00566530115104116,0.00566530115104116,0.004982945557691316,0.006245797063964028,0.0024899682528876973
f141,0.0056633945163767985,0.0056633945163767985,0.0061216041247136215,0.006158697782351615,0.005701839449162136
f199,0.005612746787905954,0.005612746787905954,0.005715643304478802,0.004569223026053697,0.004146562375590196
f196,0.0055618647878405356,0.0055618647878405356,0.006477345649056374,0.005944173803671525,0.0041767913613833885
f62,0.005431544954359188,0.005431544954359188,0.004981160389654043,0.005223600647740159,0.004291464232575589
f190,0.005400032655723779,0.005400032655723779,0.004913914136048132,0.0056464161296689505,0.0038880995446089733
f204,0.005327577871649065,0.005327577871649065,0.0047179286707209655,0.004724074356174675,0.005026190554107796
f119,0.005320022418997327,0.005320022418997327,0.005339089930168458,0.005335602475278771,0.009603935314812542
f229,0.005305349440117261,0.005305349440117261,0.004489303170169181,0.004439744136339907,0.005602595254836737
f163,0.005220727648948214,0.005220727648948214,0.005898462538764439,0.0052267141141070905,0.003924297209783871
f5,0.005147580358388584,0.005147580358388584,0.005705644415858544,0.006549044008505416,0.003934289385251656
f112,0.005074141361637197,0.005074141361637197,0.00462154807460962,0.004157316176481686,0.003286262730545656
f211,0.004981010049863513,0.004981010049863513,0.005590806320921446,0.004031775250227766,0.003930907919339577
f135,0.004958153777680002,0.004958153777680002,0.003007550341242002,0.004215085658108003,0.003085773442438139
f49,0.004955541942408351,0.004955541942408351,0.005609115592521576,0.0067583845914880696,0.005657982077047296
f25,0.004924061662683472,0.004924061662683472,0.004654982555781505,0.004373518434230833,0.005571093067677277
f10,0.004820618705258675,0.004820618705258675,0.005293461576214159,0.005289687753157876,0.003604077822938019
f21,0.0048105888371311085,0.0048105888371311085,0.00525740125515373,0.004549837785905137,0.004520795946782524
f83,0.0047770509749488635,0.0047770509749488635,0.00455757587297877,0.004836826043925987,0.0024135650928298774
f11,0.0045476062292762335,0.0045476062292762335,0.004106425158998743,0.005776263732175562,0.0033868643872450354
f79,0.004508954443843774,0.004508954443843774,0.004343179722597235,0.005247583010323678,0.0024226197020731648
f174,0.004302838645777358,0.004302838645777358,0.004133789972023781,0.0032930147842574046,0.001713377111393891
f115,0.004217997842786226,0.004217997842786226,0.004239029999539315,0.004357289422928742,0.005592806895048605
f214,0.004213227830164427,0.004213227830164427,0.005473284775547144,0.007451811834629037,0.001706382244523267
f189,0.004184685736392013,0.004184685736392013,0.004102284655827432,0.0033212144945949746,0.0012323950096145388
f248,0.004147212082928104,0.004147212082928104,0.005243822325519912,0.004181778061351984,0.0024242115471574664
f89,0.004121661385853887,0.004121661385853887,0.004860116667953595,0.0034305260631766173,0.0020500296285578404
f127,0.004110122629243421,0.004110122629243421,0.003530993108750164,0.004428258458934209,0.005061774133821995
f113,0.004079823554869519,0.004079823554869519,0.004243905659481454,0.00438831782907404,0.0035160622335605007
f68,0.004022447264882362,0.004022447264882362,0.003698878486843795,0.0037220705768434685,0.002825391748852793
f157,0.003984105318131216,0.003984105318131216,0.0032950943453549557,0.004206046668186272,0.0022485662762362652
f116,0.0038905154176943975,0.0038905154176943975,0.004545509422132477,0.003865202511257475,0.0014814268395577142
f92,0.003791887032500456,0.003791887032500456,0.003646866546178175,0.003146449749221222,0.0030342177270221886
f108,0.0037439043046742964,0.0037439043046742964,0.0040453338862581,0.003346127696580616,0.0036007570632050766
f207,0.0036993758023237656,0.0036993758023237656,0.0034185409998482206,0.0035808406053730855,0.0007966164659679177
f203,0.003643126358029063,0.003643126358029063,0.0036151722850662053,0.0035818039426252957,0.0016108607649725397
f23,0.003471242892880385,0.003471242892880385,0.004571613402900132,0.002621893071898854,0.00223045398672818
f220,0.0034618680068281508,0.0034618680068281508,0.0035600421510558005,0.003892446795992536,0.0028615085398628866
f43,0.003332014700631771,0.003332014700631771,0.002640637845473356,0.0028645268904406427,0.0014587802088758773
f186,0.0033144748607087074,0.0033144748607087074,0.00463033464911727,0.005353620371579904,0.003155552084389644
f253,0.0033081897533603043,0.0033081897533603043,0.0033190837044651074,0.001558297523101451,0.0013831102426005567
f78,0.0031859801872954033,0.0031859801872954033,0.004266024710696491,0.004614979352547703,0.0020790301090057133
f169,0.0031687366467783172,0.0031687366467783172,0.001480675361200187,0.0022199481566593854,0.0008693420107543727
f244,0.0031370429449071803,0.0031370429449071803,0.003475532026788474,0.002734380796622155,0.0015151835046965853
f54,0.0026854456790069295,0.0026854456790069295,0.003274839755438644,0.006784175777493721,0.000393768538052023
f63,0.0025640571875082323,0.0025640571875082323,0.0022336814892664775,0.001770520786506496,0.00041576448565915227
f15,0.002489443373990317,0.002489443373990317,0.003654940948666305,0.005121647063529961,0.00021847939088732234
f177,0.0015107375982129983,0.0015107375982129983,0.0012536506547714803,0.0020487920402465893,0.0009140729404092876
f235,0.001455354075381593,0.001455354075381593,0.0042081545325977215,0.004080728016600694,0.0003547358753023668
f80,0.0014215316898311611,0.0014215316898311611,0.004726513178883329,0.001267990060883419,0.00020629578607210457
f246,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f238,0.0,0.0,0.0,0.0,0.0
f173,0.0,0.0,0.0,0.0,0.0
f184,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.0,0.0
f239,0.0,0.0,0.0,0.0,0.0
f182,0.0,0.0,0.0,0.0,0.0
f242,0.0,0.0,0.0,0.0,0.0
f187,0.0,0.0,0.0,0.0,0.0
f180,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f250,0.0,0.0,0.0,0.0,0.0
f249,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f208,0.0,0.0,0.0,0.0,0.0
f192,0.0,0.0,0.0,0.0,0.0
f188,0.0,0.0,0.0,0.0,0.0
f195,0.0,0.0,0.0,0.0,0.0
f206,0.0,0.0,0.0,0.0,0.0
f205,0.0,0.0,0.0,0.0,0.0
f210,0.0,0.0,0.0,0.0,0.0
f212,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0,0.0
f215,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0,0.0
f218,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0,0.0
f197,0.0,0.0,0.0,0.0,0.0
f224,0.0,0.0,0.0,0.0,0.0
f237,0.0,0.0,0.0,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0,0.0
f193,0.0,0.0,0.0,0.0,0.0
f230,0.0,0.0,0.0,0.0,0.0
f231,0.0,0.0,0.0,0.0,0.0
f233,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f191,0.0,0.0,0.0,0.0,0.0
f234,0.0,0.0,0.0,0.0,0.0
f236,0.0,0.0,0.0,0.0,0.0
f172,0.0,0.0,0.0,0.0,0.0
f0,0.0,0.0,0.0,0.0,0.0
f170,0.0,0.0,0.0,0.0,0.0
f60,0.0,0.0,0.0,0.0,0.0
f48,0.0,0.0,0.0,0.0,0.0
f51,0.0,0.0,0.0,0.0,0.0
f52,0.0,0.0,0.0,0.0,0.0
f53,0.0,0.0,0.0,0.0,0.0
f56,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.0,0.0
f58,0.0,0.0,0.0,0.0,0.0
f59,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,0.0
f168,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f67,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0,0.0
f70,0.0,0.0,0.0,0.0,0.0
f72,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f81,0.0,0.0,0.0,0.0,0.0
f82,0.0,0.0,0.0,0.0,0.0
f47,0.0,0.0,0.0,0.0,0.0
f46,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0,0.0,0.0
f42,0.0,0.0,0.0,0.0,0.0
f3,0.0,0.0,0.0,0.0,0.0
f4,0.0,0.0,0.0,0.0,0.0
f7,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f17,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
f33,0.0,0.0,0.0,0.0,0.0
f35,0.0,0.0,0.0,0.0,0.0
f38,0.0,0.0,0.0,0.0,0.0
f40,0.0,0.0,0.0,0.0,0.0
f41,0.0,0.0,0.0,0.0,0.0
f84,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f86,0.0,0.0,0.0,0.0,0.0
f136,0.0,0.0,0.0,0.0,0.0
f138,0.0,0.0,0.0,0.0,0.0
f140,0.0,0.0,0.0,0.0,0.0
f144,0.0,0.0,0.0,0.0,0.0
f145,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f147,0.0,0.0,0.0,0.0,0.0
f148,0.0,0.0,0.0,0.0,0.0
f149,0.0,0.0,0.0,0.0,0.0
f150,0.0,0.0,0.0,0.0,0.0
f151,0.0,0.0,0.0,0.0,0.0
f153,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0,0.0
f159,0.0,0.0,0.0,0.0,0.0
f160,0.0,0.0,0.0,0.0,0.0
f161,0.0,0.0,0.0,0.0,0.0
f164,0.0,0.0,0.0,0.0,0.0
f166,0.0,0.0,0.0,0.0,0.0
f137,0.0,0.0,0.0,0.0,0.0
f132,0.0,0.0,0.0,0.0,0.0
f91,0.0,0.0,0.0,0.0,0.0
f131,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0,0.0,0.0
f95,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f100,0.0,0.0,0.0,0.0,0.0
f104,0.0,0.0,0.0,0.0,0.0
f105,0.0,0.0,0.0,0.0,0.0
f106,0.0,0.0,0.0,0.0,0.0
f109,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.0,0.0
f111,0.0,0.0,0.0,0.0,0.0
f117,0.0,0.0,0.0,0.0,0.0
f118,0.0,0.0,0.0,0.0,0.0
f120,0.0,0.0,0.0,0.0,0.0
f121,0.0,0.0,0.0,0.0,0.0
f123,0.0,0.0,0.0,0.0,0.0
f124,0.0,0.0,0.0,0.0,0.0
f125,0.0,0.0,0.0,0.0,0.0
f255,0.0,0.0,0.0,0.0,0.0
