,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.009557537799306641,0.009557537799306641,0.005823144117359954,0.007653169105791625,0.010160565328359385
f128,0.009419070725148191,0.009419070725148191,0.007636712336974543,0.008937693822386981,0.0017493089266842209
f65,0.009415711676804375,0.009415711676804375,0.006959039515543746,0.008152237411732287,0.00652176077371375
f227,0.009210724275160016,0.009210724275160016,0.009262364630691036,0.009305459635843383,0.010178476265551894
f129,0.009188991025628347,0.009188991025628347,0.004681974470319181,0.007833163047306083,0.007465600625525655
f1,0.008941694871061117,0.008941694871061117,0.006304652002925682,0.00968762726988204,0.009292330553716185
f75,0.008813875643189448,0.008813875643189448,0.014989718048970797,0.01084014508290944,0.01446632727010198
f98,0.008766342230243293,0.008766342230243293,0.008604374142106647,0.009189575022399987,0.014611509408007784
f202,0.008678361372343579,0.008678361372343579,0.0047943289837081935,0.009210051238916524,0.0106600162385384
f213,0.0086616661961765,0.0086616661961765,0.008547152774230744,0.006535776945656103,0.006663221091039588
f71,0.008620613046919683,0.008620613046919683,0.004126716602747994,0.007959764944679556,0.007916825568172036
f19,0.008604696568898031,0.008604696568898031,0.005862172260244369,0.008608091297797849,0.0034761293616994995
f247,0.008281903241307034,0.008281903241307034,0.006103377901229661,0.0064094069503828534,0.0022998637679482433
f88,0.00821084632553481,0.00821084632553481,0.011710056654877926,0.008550130883317339,0.011853481560544554
f133,0.008151447524813322,0.008151447524813322,0.006450132377030508,0.00835318747814114,0.013275046593807077
f14,0.0081269125652229,0.0081269125652229,0.008759638803625434,0.007293628126113982,0.005422640743369405
f73,0.007938564527125568,0.007938564527125568,0.015491363695779185,0.008102175081936398,0.006185416750719641
f201,0.007713754296649737,0.007713754296649737,0.00634737810991765,0.008404752127212823,0.008410305011694787
f32,0.007696193574469952,0.007696193574469952,0.0026813661318253463,0.008477906330598653,0.002762541036806762
f142,0.007692346088061361,0.007692346088061361,0.010269400444336696,0.00722196368578854,0.002332510370298014
f87,0.007635554427960405,0.007635554427960405,0.007057223923827353,0.00767147586167212,0.0051896111171758135
f101,0.007554615786001033,0.007554615786001033,0.006952451415933509,0.008316086702374222,0.009520474687780896
f216,0.007433077238258557,0.007433077238258557,0.008679156881475057,0.007510539268739894,0.007032489671083561
f156,0.007407071524570568,0.007407071524570568,0.0048104688340135345,0.006557866741574219,0.004223581765644542
f176,0.0073484907234183,0.0073484907234183,0.008233907005578394,0.008129974180808212,0.016127884850439218
f99,0.007333000665770261,0.007333000665770261,0.005454603685310611,0.006339199022061891,0.003666333260651117
f2,0.007314114923523149,0.007314114923523149,0.007275677747405806,0.008090545300542058,0.006507373334186919
f222,0.007271646462524741,0.007271646462524741,0.010091276939245768,0.006906257468137115,0.006457290613019256
f251,0.00718795606125069,0.00718795606125069,0.004303939889689688,0.00842756155726322,0.005706382056997024
f76,0.007086888440443188,0.007086888440443188,0.011172796593692693,0.006668189840996682,0.00916348108610548
f24,0.006862314102811746,0.006862314102811746,0.020862103383344717,0.006515919251625495,0.004537725663278989
f154,0.006846860088931229,0.006846860088931229,0.005433154146662321,0.006886263659770202,0.005961280341955966
f90,0.006567374254789271,0.006567374254789271,0.010128734787231919,0.008467910810746005,0.006401049830921869
f254,0.006504483819585653,0.006504483819585653,0.006875868330746319,0.0069179511248163,0.004507297167965767
f181,0.006498327114690664,0.006498327114690664,0.010933313329994372,0.005628564652038803,0.008098425127405587
f34,0.006394980320239892,0.006394980320239892,0.015594480494038358,0.006744505368450704,0.012578016699529342
f175,0.006209810259296828,0.006209810259296828,0.004420130818566179,0.0063423892969777535,0.004884649742982754
f198,0.006186208675225401,0.006186208675225401,0.0076637546363471235,0.006673397266721945,0.006178022593838363
f185,0.0060886661634068796,0.0060886661634068796,0.012510947710685562,0.006421819412722602,0.005981670125186123
f102,0.005988581582541117,0.005988581582541117,0.005912505640504458,0.004094640874658333,0.0020660336923149507
f39,0.005950154933932594,0.005950154933932594,0.00603950003857228,0.006637971565871826,0.002935054476749843
f27,0.0058934658937998124,0.0058934658937998124,0.002989689313619146,0.006688226281682993,0.004754332751890444
f44,0.005891374564957669,0.005891374564957669,0.0030782034290476527,0.0057163349165434895,0.0034293137255707335
f183,0.005827903606585635,0.005827903606585635,0.01698045351073742,0.006032519637943667,0.00813901104003671
f37,0.005778914131257959,0.005778914131257959,0.0032586796804735326,0.003795912307133663,0.001302566281265836
f130,0.005743525637044476,0.005743525637044476,0.004858476539454151,0.0051086406444293105,0.005284319953861657
f64,0.005680279631682705,0.005680279631682705,0.0012818576393442398,0.006483976147710636,0.002535157806649619
f134,0.005669174477571925,0.005669174477571925,0.003623447117272344,0.005838428121481693,0.006702251600973789
f103,0.005668304145175014,0.005668304145175014,0.00947750598068582,0.0014820910817759712,0.0007015266609171889
f158,0.00566530115104116,0.00566530115104116,0.003813641983096169,0.006245797063964028,0.002654628128811518
f141,0.0056633945163767985,0.0056633945163767985,0.008263105207384231,0.006158697782351615,0.005626156186703363
f199,0.005612746787905954,0.005612746787905954,0.005273203858711712,0.004569223026053697,0.004988531937515969
f196,0.0055618647878405356,0.0055618647878405356,0.006146747767687764,0.005944173803671525,0.0046718465429937345
f62,0.005431544954359188,0.005431544954359188,0.010680784125762463,0.005223600647740159,0.003862989401361314
f190,0.005400032655723779,0.005400032655723779,0.00592184973942849,0.0056464161296689505,0.003232308947960603
f204,0.005327577871649065,0.005327577871649065,0.007752149677920028,0.004724074356174675,0.005940276342596295
f119,0.005320022418997327,0.005320022418997327,0.007977739785210929,0.005335602475278771,0.008635468795721317
f229,0.005305349440117261,0.005305349440117261,0.007177640084246706,0.004439744136339907,0.007695914179755905
f163,0.005220727648948214,0.005220727648948214,0.004870625353369878,0.0052267141141070905,0.00457984841907505
f5,0.005147580358388584,0.005147580358388584,0.005598920248911273,0.006549044008505416,0.0040522149022325085
f112,0.005074141361637197,0.005074141361637197,0.006043834477016373,0.004157316176481686,0.004198304367533988
f211,0.004981010049863513,0.004981010049863513,0.005495615787224586,0.004031775250227766,0.005037209386771591
f135,0.004958153777680002,0.004958153777680002,0.0033304611014048626,0.004215085658108003,0.0012280253545680886
f49,0.004955541942408351,0.004955541942408351,0.005857992123255172,0.0067583845914880696,0.004542479617985142
f25,0.004924061662683472,0.004924061662683472,0.007506572893820636,0.004373518434230833,0.002980717453374801
f10,0.004820618705258675,0.004820618705258675,0.004655262563844656,0.005289687753157876,0.0029985393217505326
f21,0.0048105888371311085,0.0048105888371311085,0.004741737304480829,0.004549837785905137,0.006046843507029517
f83,0.0047770509749488635,0.0047770509749488635,0.009156679860781496,0.004836826043925987,0.0024238808781370646
f11,0.0045476062292762335,0.0045476062292762335,0.004707535221532349,0.005776263732175562,0.0038965437443545304
f79,0.004508954443843774,0.004508954443843774,0.004605927505317549,0.005247583010323678,0.002604331389897517
f174,0.004302838645777358,0.004302838645777358,0.006094838774572296,0.0032930147842574046,0.0008229841214434322
f115,0.004217997842786226,0.004217997842786226,0.005003668755886411,0.004357289422928742,0.005536955537539046
f214,0.004213227830164427,0.004213227830164427,0.005820365792413579,0.007451811834629037,0.00152552626923203
f189,0.004184685736392013,0.004184685736392013,0.003066601220591363,0.0033212144945949746,0.0018459113214739384
f248,0.004147212082928104,0.004147212082928104,0.004201414264144413,0.004181778061351984,0.0020331018838455586
f89,0.004121661385853887,0.004121661385853887,0.0021739665583924133,0.0034305260631766173,0.0025976008395873855
f127,0.004110122629243421,0.004110122629243421,0.003699726782428453,0.004428258458934209,0.00417383493923626
f113,0.004079823554869519,0.004079823554869519,0.0029644351320030076,0.00438831782907404,0.0029321099615434794
f68,0.004022447264882362,0.004022447264882362,0.004695576228064709,0.0037220705768434685,0.003347975177693367
f157,0.003984105318131216,0.003984105318131216,0.005617696421522269,0.004206046668186272,0.0014623060216739125
f116,0.0038905154176943975,0.0038905154176943975,0.003914443257117022,0.003865202511257475,0.0017289512219772977
f92,0.003791887032500456,0.003791887032500456,0.0034676979353324747,0.003146449749221222,0.0021543764335088048
f108,0.0037439043046742964,0.0037439043046742964,0.0056206387192210055,0.003346127696580616,0.0032647100261053636
f207,0.0036993758023237656,0.0036993758023237656,0.005417130069937822,0.0035808406053730855,0.0002498951881478532
f203,0.003643126358029063,0.003643126358029063,0.008931053266807593,0.0035818039426252957,0.0011337841446983784
f23,0.003471242892880385,0.003471242892880385,0.004958422425630938,0.002621893071898854,0.001185313744922188
f220,0.0034618680068281508,0.0034618680068281508,0.006252150030769781,0.003892446795992536,0.0026205537933190414
f43,0.003332014700631771,0.003332014700631771,0.003238649043516422,0.0028645268904406427,0.0015881354227999366
f186,0.0033144748607087074,0.0033144748607087074,0.003275145149338219,0.005353620371579904,0.0036321381030394897
f253,0.0033081897533603043,0.0033081897533603043,0.00982033320038163,0.001558297523101451,0.0011637064267953252
f78,0.0031859801872954033,0.0031859801872954033,0.004708228795344175,0.004614979352547703,0.0014485881448815796
f169,0.0031687366467783172,0.0031687366467783172,0.002799391784553005,0.0022199481566593854,0.0009363644256538939
f244,0.0031370429449071803,0.0031370429449071803,0.0026277092380545485,0.002734380796622155,0.001331654598138131
f54,0.0026854456790069295,0.0026854456790069295,0.012092709818162706,0.006784175777493721,0.0006489122222784961
f63,0.0025640571875082323,0.0025640571875082323,0.0021526522946781796,0.001770520786506496,0.00033450257360718056
f15,0.002489443373990317,0.002489443373990317,0.0038012677960536333,0.005121647063529961,4.139704180773634e-05
f177,0.0015107375982129983,0.0015107375982129983,0.002660182380504193,0.0020487920402465893,0.0005411890615178629
f235,0.001455354075381593,0.001455354075381593,0.0027735136059416883,0.004080728016600694,0.00097421719508453
f80,0.0014215316898311611,0.0014215316898311611,0.0035106197224509623,0.001267990060883419,0.00025663004611073533
f246,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f238,0.0,0.0,0.0,0.0,0.0
f173,0.0,0.0,0.0,0.0,0.0
f184,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.0,0.0
f239,0.0,0.0,0.0,0.0,0.0
f182,0.0,0.0,0.0,0.0,0.0
f242,0.0,0.0,0.0,0.0,0.0
f187,0.0,0.0,0.0,0.0,0.0
f180,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f250,0.0,0.0,0.0,0.0,0.0
f249,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f208,0.0,0.0,0.0,0.0,0.0
f192,0.0,0.0,0.0,0.0,0.0
f188,0.0,0.0,0.0,0.0,0.0
f195,0.0,0.0,0.0,0.0,0.0
f206,0.0,0.0,0.0,0.0,0.0
f205,0.0,0.0,0.0,0.0,0.0
f210,0.0,0.0,0.0,0.0,0.0
f212,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0,0.0
f215,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0,0.0
f218,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0,0.0
f197,0.0,0.0,0.0,0.0,0.0
f224,0.0,0.0,0.0,0.0,0.0
f237,0.0,0.0,0.0,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0,0.0
f193,0.0,0.0,0.0,0.0,0.0
f230,0.0,0.0,0.0,0.0,0.0
f231,0.0,0.0,0.0,0.0,0.0
f233,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f191,0.0,0.0,0.0,0.0,0.0
f234,0.0,0.0,0.0,0.0,0.0
f236,0.0,0.0,0.0,0.0,0.0
f172,0.0,0.0,0.0,0.0,0.0
f0,0.0,0.0,0.0,0.0,0.0
f170,0.0,0.0,0.0,0.0,0.0
f60,0.0,0.0,0.0,0.0,0.0
f48,0.0,0.0,0.0,0.0,0.0
f51,0.0,0.0,0.0,0.0,0.0
f52,0.0,0.0,0.0,0.0,0.0
f53,0.0,0.0,0.0,0.0,0.0
f56,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.0,0.0
f58,0.0,0.0,0.0,0.0,0.0
f59,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,0.0
f168,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f67,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0,0.0
f70,0.0,0.0,0.0,0.0,0.0
f72,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f81,0.0,0.0,0.0,0.0,0.0
f82,0.0,0.0,0.0,0.0,0.0
f47,0.0,0.0,0.0,0.0,0.0
f46,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0,0.0,0.0
f42,0.0,0.0,0.0,0.0,0.0
f3,0.0,0.0,0.0,0.0,0.0
f4,0.0,0.0,0.0,0.0,0.0
f7,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f17,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
f33,0.0,0.0,0.0,0.0,0.0
f35,0.0,0.0,0.0,0.0,0.0
f38,0.0,0.0,0.0,0.0,0.0
f40,0.0,0.0,0.0,0.0,0.0
f41,0.0,0.0,0.0,0.0,0.0
f84,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f86,0.0,0.0,0.0,0.0,0.0
f136,0.0,0.0,0.0,0.0,0.0
f138,0.0,0.0,0.0,0.0,0.0
f140,0.0,0.0,0.0,0.0,0.0
f144,0.0,0.0,0.0,0.0,0.0
f145,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f147,0.0,0.0,0.0,0.0,0.0
f148,0.0,0.0,0.0,0.0,0.0
f149,0.0,0.0,0.0,0.0,0.0
f150,0.0,0.0,0.0,0.0,0.0
f151,0.0,0.0,0.0,0.0,0.0
f153,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0,0.0
f159,0.0,0.0,0.0,0.0,0.0
f160,0.0,0.0,0.0,0.0,0.0
f161,0.0,0.0,0.0,0.0,0.0
f164,0.0,0.0,0.0,0.0,0.0
f166,0.0,0.0,0.0,0.0,0.0
f137,0.0,0.0,0.0,0.0,0.0
f132,0.0,0.0,0.0,0.0,0.0
f91,0.0,0.0,0.0,0.0,0.0
f131,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0,0.0,0.0
f95,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f100,0.0,0.0,0.0,0.0,0.0
f104,0.0,0.0,0.0,0.0,0.0
f105,0.0,0.0,0.0,0.0,0.0
f106,0.0,0.0,0.0,0.0,0.0
f109,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.0,0.0
f111,0.0,0.0,0.0,0.0,0.0
f117,0.0,0.0,0.0,0.0,0.0
f118,0.0,0.0,0.0,0.0,0.0
f120,0.0,0.0,0.0,0.0,0.0
f121,0.0,0.0,0.0,0.0,0.0
f123,0.0,0.0,0.0,0.0,0.0
f124,0.0,0.0,0.0,0.0,0.0
f125,0.0,0.0,0.0,0.0,0.0
f255,0.0,0.0,0.0,0.0,0.0
