,hist_dw,hist_lg,hist_GPU,GPU,LGB
37,0.288703,0.288703,0.288939,0.28497,0.28579503969404946
38,0.286171,0.286171,0.287242,0.282571,0.2842532106275507
39,0.284415,0.284415,0.285086,0.281013,0.2818816294213829
40,0.281819,0.281819,0.283825,0.279833,0.28093629032019213
41,0.279435,0.279435,0.282602,0.277816,0.2797934201584392
42,0.278148,0.278148,0.280768,0.27679,0.27844692301237906
43,0.276941,0.276941,0.278685,0.275203,0.2775371069102343
44,0.275581,0.275581,0.277741,0.273798,0.2765591489100568
45,0.274393,0.274393,0.277189,0.272425,0.27537130394133735
46,0.273153,0.273153,0.275988,0.271629,0.2745625592714526
47,0.272264,0.272264,0.274454,0.270589,0.2727916682515361
48,0.270411,0.270411,0.273699,0.269621,0.2708938619761123
49,0.269814,0.269814,0.270751,0.268054,0.26806306377030314
50,0.268377,0.268377,0.268874,0.266551,0.26734018649311647
51,0.266642,0.266642,0.267938,0.263522,0.26611003533037375
52,0.26609,0.26609,0.266922,0.262873,0.26503942140954356
53,0.265511,0.265511,0.266159,0.262062,0.26396604790050926
54,0.263637,0.263637,0.265631,0.261364,0.2627518789831015
55,0.263026,0.263026,0.26524,0.259581,0.26216515675512886
56,0.261458,0.261458,0.264383,0.258444,0.2614498009231171
57,0.26055,0.26055,0.263758,0.257745,0.25938200023879193
58,0.259893,0.259893,0.262641,0.256054,0.258671481215793
59,0.259222,0.259222,0.261106,0.255573,0.2578464304476354
60,0.258309,0.258309,0.25973,0.254291,0.2570811294669311
61,0.257582,0.257582,0.258218,0.253832,0.256796770639639
62,0.256696,0.256696,0.25763,0.253187,0.2553336877427032
63,0.256375,0.256375,0.256251,0.252133,0.2549024748821647
64,0.255628,0.255628,0.255837,0.251709,0.2540258074056209
65,0.255071,0.255071,0.254914,0.251188,0.2529848770875618
66,0.254437,0.254437,0.254005,0.250008,0.2524231972273759
67,0.254106,0.254106,0.253455,0.24817,0.2519923964367573
68,0.253699,0.253699,0.253157,0.247603,0.25149377390598343
69,0.253504,0.253504,0.252759,0.246385,0.25081880871378004
70,0.252733,0.252733,0.25194,0.246,0.2500613813158015
71,0.25085,0.25085,0.249824,0.245613,0.2495579157441463
72,0.250277,0.250277,0.24904,0.245246,0.24906880357251232
73,0.249557,0.249557,0.24831,0.244972,0.2481200227250976
74,0.247666,0.247666,0.247185,0.243041,0.2467377152192907
75,0.24634,0.24634,0.246689,0.2424,0.2448506059247713
76,0.245399,0.245399,0.246336,0.241512,0.2440804486638541
77,0.24459,0.24459,0.245499,0.240904,0.24342772353909994
78,0.244182,0.244182,0.24352,0.2403,0.24270469292598848
79,0.243187,0.243187,0.242311,0.238829,0.24148882458725945
80,0.241698,0.241698,0.241819,0.238456,0.24000865312251432
81,0.240781,0.240781,0.241333,0.23808,0.23944239806461332
82,0.23969,0.23969,0.241081,0.237865,0.23921490607225152
83,0.238898,0.238898,0.239999,0.236494,0.23830373232524033
84,0.238399,0.238399,0.239274,0.236378,0.2366987974891564
85,0.238106,0.238106,0.239103,0.236224,0.236072775630144
86,0.237816,0.237816,0.238353,0.236074,0.2358832388652862
87,0.237112,0.237112,0.237718,0.235339,0.23462095942227543
88,0.235993,0.235993,0.236933,0.234416,0.2342215524389845
89,0.23571,0.23571,0.235751,0.233371,0.2328706371940713
90,0.234777,0.234777,0.234961,0.232372,0.23122366659670035
91,0.234081,0.234081,0.233372,0.231859,0.23026164786761724
92,0.232254,0.232254,0.23227,0.23179,0.2287296638599887
93,0.232052,0.232052,0.231507,0.23109,0.22805839442756715
94,0.231915,0.231915,0.230462,0.230776,0.22761890390039644
95,0.230929,0.230929,0.229976,0.230361,0.22709052173360542
96,0.229838,0.229838,0.229258,0.230325,0.22667221805451632
97,0.229613,0.229613,0.22876,0.22981,0.22621743351644355
98,0.228807,0.228807,0.228138,0.229654,0.22598880303165528
99,0.228093,0.228093,0.227962,0.22941,0.22498651981989568
