,hist_dw,hist_lg,hist_GPU,GPU,LGB
49,0.269814,0.269814,0.268883,0.268054,0.2704479761899508
50,0.268377,0.268377,0.268333,0.266551,0.2688720528524279
51,0.266642,0.266642,0.266766,0.263522,0.26712298738225726
52,0.26609,0.26609,0.265635,0.262873,0.26672252679403685
53,0.265511,0.265511,0.26509,0.262062,0.2656755900525047
54,0.263637,0.263637,0.264349,0.261364,0.2650607548657827
55,0.263026,0.263026,0.263857,0.259581,0.26437498642819074
56,0.261458,0.261458,0.263293,0.258444,0.262116579555734
57,0.26055,0.26055,0.261334,0.257745,0.2614493221816518
58,0.259893,0.259893,0.260174,0.256054,0.26068146431049316
59,0.259222,0.259222,0.259919,0.255573,0.25910242836627106
60,0.258309,0.258309,0.258885,0.254291,0.25874353879316814
61,0.257582,0.257582,0.257244,0.253832,0.2570657991031885
62,0.256696,0.256696,0.256355,0.253187,0.25675755822428986
63,0.256375,0.256375,0.255553,0.252133,0.2551898600868833
64,0.255628,0.255628,0.254681,0.251709,0.25396594113532756
65,0.255071,0.255071,0.253771,0.251188,0.2519328827118307
66,0.254437,0.254437,0.252301,0.250008,0.2513527853611664
67,0.254106,0.254106,0.250697,0.24817,0.2498768508927783
68,0.253699,0.253699,0.250032,0.247603,0.24940643695790402
69,0.253504,0.253504,0.249742,0.246385,0.24887750011473342
70,0.252733,0.252733,0.24842,0.246,0.24807631139897543
71,0.25085,0.25085,0.248043,0.245613,0.2475047672849026
72,0.250277,0.250277,0.247185,0.245246,0.24711997431802063
73,0.249557,0.249557,0.246222,0.244972,0.2467995848203128
74,0.247666,0.247666,0.246038,0.243041,0.24542278810962953
75,0.24634,0.24634,0.245851,0.2424,0.24319591736049376
76,0.245399,0.245399,0.244683,0.241512,0.24235978314099704
77,0.24459,0.24459,0.244105,0.240904,0.24184493010762065
78,0.244182,0.244182,0.243818,0.2403,0.241305608003403
79,0.243187,0.243187,0.242816,0.238829,0.2409508645478043
80,0.241698,0.241698,0.24192,0.238456,0.24013174491315745
81,0.240781,0.240781,0.241322,0.23808,0.23870026040473763
82,0.23969,0.23969,0.240151,0.237865,0.23825387250784072
83,0.238898,0.238898,0.239879,0.236494,0.2375299338460721
84,0.238399,0.238399,0.239151,0.236378,0.23702907313026683
85,0.238106,0.238106,0.237478,0.236224,0.23645734350732037
86,0.237816,0.237816,0.236964,0.236074,0.23530456254456125
87,0.237112,0.237112,0.236107,0.235339,0.2344474372697432
88,0.235993,0.235993,0.235459,0.234416,0.23364563175377134
89,0.23571,0.23571,0.235024,0.233371,0.2328237525989793
90,0.234777,0.234777,0.234258,0.232372,0.2317645204784102
91,0.234081,0.234081,0.234063,0.231859,0.23110407250118983
92,0.232254,0.232254,0.232319,0.23179,0.2303704995148528
93,0.232052,0.232052,0.230781,0.23109,0.22952334507084707
94,0.231915,0.231915,0.230187,0.230776,0.22915264495339777
95,0.230929,0.230929,0.228663,0.230361,0.22883970497631945
96,0.229838,0.229838,0.228391,0.230325,0.2285502400406085
97,0.229613,0.229613,0.227848,0.22981,0.22769039747495942
98,0.228807,0.228807,0.226646,0.229654,0.22724300860547422
99,0.228093,0.228093,0.226208,0.22941,0.22671700619953764
