,hist_dw,hist_lg,hist_GPU,GPU,LGB
44,0.275581,0.275581,0.272613,0.273798,0.2762508260469571
45,0.274393,0.274393,0.271711,0.272425,0.27550076515823024
46,0.273153,0.273153,0.270883,0.271629,0.2742200846773054
47,0.272264,0.272264,0.269247,0.270589,0.2725904600697113
48,0.270411,0.270411,0.267782,0.269621,0.2709024304671579
49,0.269814,0.269814,0.266727,0.268054,0.2701052981400216
50,0.268377,0.268377,0.266097,0.266551,0.26946718299568273
51,0.266642,0.266642,0.26514,0.263522,0.26874561082313086
52,0.26609,0.26609,0.263631,0.262873,0.268158896758272
53,0.265511,0.265511,0.263083,0.262062,0.26713121204633977
54,0.263637,0.263637,0.261818,0.261364,0.2661474735394036
55,0.263026,0.263026,0.260388,0.259581,0.26527340916966374
56,0.261458,0.261458,0.258659,0.258444,0.26445315563263416
57,0.26055,0.26055,0.256607,0.257745,0.2630779044755436
58,0.259893,0.259893,0.256211,0.256054,0.2614116534340045
59,0.259222,0.259222,0.255214,0.255573,0.26086208126299926
60,0.258309,0.258309,0.25408,0.254291,0.26001321188937454
61,0.257582,0.257582,0.253619,0.253832,0.25871339956433426
62,0.256696,0.256696,0.253254,0.253187,0.25788679330057074
63,0.256375,0.256375,0.252601,0.252133,0.25714188131376314
64,0.255628,0.255628,0.252297,0.251709,0.2566495748605984
65,0.255071,0.255071,0.251125,0.251188,0.2543913840720795
66,0.254437,0.254437,0.250694,0.250008,0.2534630772211861
67,0.254106,0.254106,0.249976,0.24817,0.2524614710807109
68,0.253699,0.253699,0.248827,0.247603,0.2518111543990735
69,0.253504,0.253504,0.247072,0.246385,0.24984608387069818
70,0.252733,0.252733,0.245739,0.246,0.24946206850464206
71,0.25085,0.25085,0.245282,0.245613,0.24823283042456362
72,0.250277,0.250277,0.244853,0.245246,0.24766630897839312
73,0.249557,0.249557,0.244038,0.244972,0.24676184052152456
74,0.247666,0.247666,0.243492,0.243041,0.2465229373478563
75,0.24634,0.24634,0.24327,0.2424,0.24562109403637616
76,0.245399,0.245399,0.242414,0.241512,0.24475523167100977
77,0.24459,0.24459,0.242225,0.240904,0.24424497783765386
78,0.244182,0.244182,0.241855,0.2403,0.24390726649755703
79,0.243187,0.243187,0.241178,0.238829,0.24319132597819745
80,0.241698,0.241698,0.240629,0.238456,0.24289226321265076
81,0.240781,0.240781,0.240416,0.23808,0.24267086828109613
82,0.23969,0.23969,0.240077,0.237865,0.2408846742639001
83,0.238898,0.238898,0.239292,0.236494,0.24002890371574442
84,0.238399,0.238399,0.238157,0.236378,0.23959180416237874
85,0.238106,0.238106,0.236289,0.236224,0.23829567206635274
86,0.237816,0.237816,0.235548,0.236074,0.2373316562498998
87,0.237112,0.237112,0.235209,0.235339,0.2363200705051946
88,0.235993,0.235993,0.234893,0.234416,0.23591807047676233
89,0.23571,0.23571,0.233574,0.233371,0.23524164369590597
90,0.234777,0.234777,0.232953,0.232372,0.23506098415026086
91,0.234081,0.234081,0.232234,0.231859,0.23326831543293694
92,0.232254,0.232254,0.232081,0.23179,0.23240149979522473
93,0.232052,0.232052,0.23178,0.23109,0.23189070751383897
94,0.231915,0.231915,0.231023,0.230776,0.2308339410725365
95,0.230929,0.230929,0.230622,0.230361,0.2302566342570992
96,0.229838,0.229838,0.230041,0.230325,0.22970458206930836
97,0.229613,0.229613,0.229431,0.22981,0.2295440634015562
98,0.228807,0.228807,0.228677,0.229654,0.2292487638007401
99,0.228093,0.228093,0.228102,0.22941,0.22875051406514121
