,hist_dw,hist_lg,hist_GPU,GPU,LGB
50,0.268377,0.268377,0.270433,0.266551,0.27042609175707216
51,0.266642,0.266642,0.269521,0.263522,0.26912283689379085
52,0.26609,0.26609,0.268686,0.262873,0.26765342640476525
53,0.265511,0.265511,0.267749,0.262062,0.266670731290973
54,0.263637,0.263637,0.267144,0.261364,0.2657641769490973
55,0.263026,0.263026,0.266271,0.259581,0.2634918300217126
56,0.261458,0.261458,0.264857,0.258444,0.2630866094828795
57,0.26055,0.26055,0.263815,0.257745,0.26209085779163177
58,0.259893,0.259893,0.262894,0.256054,0.26076390177372827
59,0.259222,0.259222,0.262437,0.255573,0.25902501371802694
60,0.258309,0.258309,0.261533,0.254291,0.2583240122808676
61,0.257582,0.257582,0.259788,0.253832,0.25698311809567337
62,0.256696,0.256696,0.257937,0.253187,0.25637583998262325
63,0.256375,0.256375,0.256967,0.252133,0.25566850192983104
64,0.255628,0.255628,0.256628,0.251709,0.25393604535950765
65,0.255071,0.255071,0.25466,0.251188,0.2534008700267577
66,0.254437,0.254437,0.253594,0.250008,0.25187907509666374
67,0.254106,0.254106,0.252993,0.24817,0.2509037631505615
68,0.253699,0.253699,0.251527,0.247603,0.2505445052344757
69,0.253504,0.253504,0.251115,0.246385,0.24949752306382716
70,0.252733,0.252733,0.250202,0.246,0.24766560431438003
71,0.25085,0.25085,0.249742,0.245613,0.24729036914611205
72,0.250277,0.250277,0.249005,0.245246,0.24674170362224881
73,0.249557,0.249557,0.247337,0.244972,0.2460942362994359
74,0.247666,0.247666,0.246657,0.243041,0.2455137569789957
75,0.24634,0.24634,0.245705,0.2424,0.2445217410131422
76,0.245399,0.245399,0.245352,0.241512,0.24360987468764672
77,0.24459,0.24459,0.245074,0.240904,0.24302528805951734
78,0.244182,0.244182,0.244845,0.2403,0.24251114411146968
79,0.243187,0.243187,0.244434,0.238829,0.24208026118807402
80,0.241698,0.241698,0.242997,0.238456,0.24189214071759854
81,0.240781,0.240781,0.241239,0.23808,0.2415173901826924
82,0.23969,0.23969,0.240091,0.237865,0.24132120215250338
83,0.238898,0.238898,0.23936,0.236494,0.2409481657595138
84,0.238399,0.238399,0.237981,0.236378,0.2402951750980126
85,0.238106,0.238106,0.237759,0.236224,0.23994711887361939
86,0.237816,0.237816,0.236929,0.236074,0.23972919116670094
87,0.237112,0.237112,0.236292,0.235339,0.2391948434992977
88,0.235993,0.235993,0.235919,0.234416,0.23882089201535348
89,0.23571,0.23571,0.235405,0.233371,0.2380729282344835
90,0.234777,0.234777,0.235159,0.232372,0.2374139441026665
91,0.234081,0.234081,0.23478,0.231859,0.23699580368237128
92,0.232254,0.232254,0.23407,0.23179,0.23638305513470334
93,0.232052,0.232052,0.23343,0.23109,0.23506783318066757
94,0.231915,0.231915,0.233072,0.230776,0.2348351761206981
95,0.230929,0.230929,0.232708,0.230361,0.23438579227958115
96,0.229838,0.229838,0.231939,0.230325,0.23362959145428336
97,0.229613,0.229613,0.230984,0.22981,0.2329625727974799
98,0.228807,0.228807,0.230558,0.229654,0.23228909886610252
99,0.228093,0.228093,0.230303,0.22941,0.232025765955657
