,hist_dw,hist_lg,hist_GPU,GPU,LGB
f137,0.005144392066111659,0.005144392066111659,0.005172077565395336,0.004039091882673161,0.005213759248594972
f225,0.005125628120951473,0.005125628120951473,0.004731911276110362,0.005453512433428539,0.007281344664870113
f206,0.005122568388256595,0.005122568388256595,0.004709095224018477,0.004628175782796274,0.006323264642289983
f33,0.00498362775129195,0.00498362775129195,0.00287371412037399,0.004295232716361907,0.005324647966262828
f56,0.004981340241028909,0.004981340241028909,0.004040524482710538,0.005448293361963825,0.005121151036497541
f164,0.00492607264851309,0.00492607264851309,0.004039161069819098,0.00502551321437458,0.006297949393795054
f52,0.004912967653331784,0.004912967653331784,0.003559556795233367,0.005349288532926437,0.008222427405715535
f41,0.0048928189001349424,0.0048928189001349424,0.004736923662930017,0.004983191816498421,0.005883632680564685
f31,0.00488335252270799,0.00488335252270799,0.005348016691954283,0.0035883786604960417,0.005106477176550846
f244,0.004882563578952337,0.004882563578952337,0.006362464512904248,0.005573271739971114,0.006384116640411256
f157,0.0048559200401683865,0.0048559200401683865,0.003290652505779731,0.004224641647730771,0.004697716063967209
f203,0.00477406718336852,0.00477406718336852,0.005736762802997386,0.004461932828257282,0.0054797430407423275
f170,0.004738984287969637,0.004738984287969637,0.004069794174860518,0.0055639372979450355,0.007579932843207279
f232,0.004732071725225078,0.004732071725225078,0.0065936200761910315,0.003982428377611117,0.004858023583780764
f120,0.004725475587604835,0.004725475587604835,0.0035264774699087557,0.0037564112379440615,0.005240225575300371
f76,0.004687330234764424,0.004687330234764424,0.005993054381706603,0.004808420950683222,0.005607091320774365
f135,0.0046825863959807715,0.0046825863959807715,0.005342773293947618,0.004109538991241702,0.0049547015378641635
f133,0.004667867222786659,0.004667867222786659,0.00306501361623539,0.004328561746938683,0.0049882283069171566
f199,0.00465290120376781,0.00465290120376781,0.003024860504737848,0.00490871838989156,0.0034703756377766717
f166,0.004617540890209724,0.004617540890209724,0.00389433806968302,0.004202061231685585,0.0044175660447632464
f159,0.004604473267961433,0.004604473267961433,0.00397158057723711,0.00415606397644759,0.004919743832341194
f30,0.004596024874226412,0.004596024874226412,0.004154074549225893,0.004347373634495926,0.007877108614307519
f37,0.004562982932036093,0.004562982932036093,0.004827929811025435,0.004773926988485358,0.006371047507682544
f14,0.004519221803297521,0.004519221803297521,0.0040536516286138365,0.005259653891290825,0.005763764582403108
f1,0.004483181219709601,0.004483181219709601,0.003571508189044021,0.003332312458514665,0.004811225793777435
f217,0.00447816819186032,0.00447816819186032,0.0036747847246647253,0.004746192102687995,0.003572134156034208
f11,0.004455989702898559,0.004455989702898559,0.0029135831950907348,0.004388628259278875,0.004646789424091547
f0,0.004446731063187841,0.004446731063187841,0.0034047719523923672,0.004289038482050159,0.005339562018976412
f210,0.0044443540072662555,0.0044443540072662555,0.0027545036506746467,0.005379830535571214,0.004933274693500091
f202,0.0044386265546594375,0.0044386265546594375,0.005569316441429838,0.00448514046663601,0.005461902444988455
f190,0.004432108121381335,0.004432108121381335,0.004408774374851538,0.00466279296927239,0.005838232386626668
f183,0.004413594369023864,0.004413594369023864,0.005592199760277449,0.0037471215244109487,0.004554838162814768
f112,0.004394980509183703,0.004394980509183703,0.00343009616149909,0.0034281681148833187,0.0016165341990600013
f116,0.00437646563729191,0.00437646563729191,0.0031972160614090915,0.0028140046984090586,0.0033077999494701446
f84,0.004363873016987457,0.004363873016987457,0.0030383512063796416,0.004327183835567137,0.004584711575141478
f168,0.004323117702682585,0.004323117702682585,0.0036745043112365785,0.004617528100828187,0.004317735408981108
f139,0.00431365858404568,0.00431365858404568,0.00399011591629509,0.0040472051803350706,0.004567840855005569
f17,0.004300247735076486,0.004300247735076486,0.002225669079377155,0.004284474606336123,0.0039824731543194975
f13,0.0042576887940506845,0.0042576887940506845,0.007794162609711934,0.0036608533609214376,0.002519835961226648
f87,0.004242122815622835,0.004242122815622835,0.003242019275985038,0.005138046609309424,0.005259320969987205
f150,0.004241301783364962,0.004241301783364962,0.002405736289106051,0.004178071724058948,0.002179214174691951
f35,0.004230372150686886,0.004230372150686886,0.005923895263372784,0.0037266723129036044,0.0025882946411261354
f32,0.004229202222521124,0.004229202222521124,0.003797322813124989,0.004435270093811788,0.003864049183286463
f108,0.004222705272266821,0.004222705272266821,0.0033896699341183305,0.004127696901748171,0.004441229236574553
f5,0.004208360863487191,0.004208360863487191,0.005947148928089689,0.0045859785198948105,0.004126164108302499
f237,0.004204845946695853,0.004204845946695853,0.0036065351539281624,0.003520566882661918,0.005205327921455385
f95,0.004193394357173877,0.004193394357173877,0.0031978499641904107,0.00362897054469222,0.0028453895114087286
f4,0.004174215906519672,0.004174215906519672,0.0028371636349394454,0.004511581944797764,0.004071063583805748
f57,0.004158520571033005,0.004158520571033005,0.004748451285407153,0.0035831209864437353,0.00210200877937113
f195,0.004096095947900277,0.004096095947900277,0.0035612130325835905,0.003638018240140613,0.0034442196525090404
f29,0.0040933811631592605,0.0040933811631592605,0.00395165183475625,0.0033085108040619075,0.004038258434048477
f149,0.004089887773658912,0.004089887773658912,0.0049211772047211035,0.004408727703761363,0.005887692253525484
f238,0.004088471909344733,0.004088471909344733,0.0034671628623739958,0.0039141527573337345,0.00470868777498755
f230,0.004067300890143799,0.004067300890143799,0.004365442737965055,0.003988230588612726,0.0031120915345142774
f61,0.004053758348822077,0.004053758348822077,0.002614326043953803,0.0032784687853907456,0.0033922164741714777
f49,0.004025150355248085,0.004025150355248085,0.0025653329690445217,0.003738839206819049,0.001563028311943101
f122,0.004021047328344024,0.004021047328344024,0.005230169327720414,0.004428430760800709,0.00515169332007868
f186,0.004020796144084866,0.004020796144084866,0.004338846484999545,0.004351909885057201,0.0037367085751710714
f219,0.004014387531995269,0.004014387531995269,0.003021767170332965,0.003403260115809235,0.0025618832062038136
f66,0.004005014859593841,0.004005014859593841,0.0021913166072402386,0.0028193445013422213,0.0025925875823329014
f44,0.003987533384227274,0.003987533384227274,0.00390626037265978,0.0036417220627145298,0.0043512109288928
f124,0.0039819355991232,0.0039819355991232,0.0029038338479370697,0.0030245287761196094,0.001776517355257126
f16,0.003979555823488235,0.003979555823488235,0.00429636260917238,0.004025926174512538,0.004576005334613207
f185,0.003957899783871139,0.003957899783871139,0.003485965292711594,0.0032203399961919254,0.005415569387574083
f189,0.0039481805993620625,0.0039481805993620625,0.004212607616779586,0.003907448059313598,0.002560721921829706
f175,0.003931812901766304,0.003931812901766304,0.003538859636909484,0.003549369883478157,0.001990063609740196
f3,0.003927261556939392,0.003927261556939392,0.004121646110534089,0.005049849867388682,0.005595859538933446
f101,0.0038906620368043547,0.0038906620368043547,0.004726905687799825,0.003776049600649249,0.003462946348624772
f19,0.003885792804465738,0.003885792804465738,0.0026506418275411975,0.004610530008490611,0.003360638001220783
f81,0.0038854266818756956,0.0038854266818756956,0.0024521892692305415,0.0044706482384868525,0.002330914221979557
f8,0.003882548215492966,0.003882548215492966,0.006831265266169093,0.0042103339843426405,0.0053898459583522585
f193,0.003877564347620982,0.003877564347620982,0.003512287402453096,0.003180706644005148,0.002988282008587765
f128,0.0038411655805801045,0.0038411655805801045,0.005220091447320686,0.003211559926786067,0.002641924964661331
f187,0.0038249942168293834,0.0038249942168293834,0.00373110538089231,0.003976351269753145,0.0032948667159615084
f147,0.0038124567586766394,0.0038124567586766394,0.0035519867393816636,0.0037902165382585353,0.004509541636036509
f89,0.003798100382694992,0.003798100382694992,0.00576621480638061,0.004182632341317118,0.004874123359580769
f98,0.003796946648906821,0.003796946648906821,0.0033663848380625938,0.003983202087205095,0.0029509728163973395
f154,0.003776939797918156,0.003776939797918156,0.0039896281667269355,0.003161369750806533,0.0014132069745722289
f80,0.003760190252951643,0.003760190252951643,0.0042053330512012935,0.004237746872517814,0.002334513997543038
f113,0.0037549220922420785,0.0037549220922420785,0.0022510303518715213,0.003824941020253436,0.002055209551174479
f71,0.003751308753020245,0.003751308753020245,0.003782812698956087,0.003012069339612668,0.0022599932009089952
f79,0.003747218139893468,0.003747218139893468,0.003382283591948587,0.003762207202121503,0.004136852848723375
f107,0.003745198153918199,0.003745198153918199,0.006390713988126143,0.003951458975111397,0.0020318310768000425
f77,0.0037448308536976883,0.0037448308536976883,0.0037291815396873424,0.0037961272695614975,0.0026995087769293566
f246,0.0037408111354989963,0.0037408111354989963,0.0040924368459043835,0.003635060003629321,0.003592240423687175
f209,0.0037324789426531374,0.0037324789426531374,0.0022913729362060886,0.0033372035214559634,0.002528129454346527
f18,0.003716869710982877,0.003716869710982877,0.003777051868684327,0.004018923663755088,0.004784421446500534
f142,0.003714052836907645,0.003714052836907645,0.0033791078357578333,0.0031019241479394045,0.002418710048093481
f39,0.0036938989881426243,0.0036938989881426243,0.0026326263654673403,0.004482714989723919,0.005694691381940067
f251,0.0036752952796844755,0.0036752952796844755,0.0026501082543587576,0.004010128869640092,0.0019960107302460918
f43,0.0036750853779859466,0.0036750853779859466,0.004484050091069904,0.004346961579697738,0.0050164806375751665
f198,0.0036654984332378676,0.0036654984332378676,0.005820906604172053,0.003910410248003082,0.004594638829979962
f145,0.003663725463988695,0.003663725463988695,0.003417291701747536,0.003013071055189217,0.003456388136603717
f247,0.00364164360181699,0.00364164360181699,0.0038140612406015626,0.003763197122663583,0.004376948106841752
f23,0.00363545754604774,0.00363545754604774,0.00366741234423332,0.002196752355876082,0.002268996976706433
f65,0.003631920612939708,0.003631920612939708,0.002425037508623214,0.002422349680828912,0.0033134435314270743
f221,0.003626175251405863,0.003626175251405863,0.003236492704403309,0.004102736574723853,0.0022029479981983285
f245,0.003620683567752428,0.003620683567752428,0.003607069407872642,0.004268044670761167,0.003500934138444209
f234,0.0036193966512095763,0.0036193966512095763,0.005452531271160481,0.00421237961487923,0.004886422304649667
f146,0.00360301328221049,0.00360301328221049,0.0062557256867176855,0.004295643434572152,0.005157525759842778
f255,0.003603006131591791,0.003603006131591791,0.0031574055573397623,0.003412408315536414,0.001356018890542109
f118,0.0035903200415743136,0.0035903200415743136,0.0024958442017594213,0.002560257328161342,0.0010379049849798731
f75,0.003583271521220736,0.003583271521220736,0.00466173263964723,0.0029223657649906343,0.0024016413272207444
f97,0.0035689342269496654,0.0035689342269496654,0.004372076482591295,0.00320879676279738,0.0019074383779469541
f205,0.0035539576144087578,0.0035539576144087578,0.003097515019371945,0.00439619292317185,0.005719707245283781
f67,0.003542833449907545,0.003542833449907545,0.004281075874683373,0.0035905951655399388,0.0045509313572737785
f231,0.0035427740427921716,0.0035427740427921716,0.004061501925573819,0.0031673027663874777,0.0030819370806827733
f208,0.0035373402830555832,0.0035373402830555832,0.004458674757026058,0.0033631833332404813,0.002930702455540421
f92,0.0035314047872432035,0.0035314047872432035,0.004027390462594735,0.003691773750755063,0.002062881309612774
f226,0.0035295560466170545,0.0035295560466170545,0.0053442439353359635,0.002777276205283874,0.0024214276756574144
f60,0.00352913022342988,0.00352913022342988,0.004243299300818562,0.0035761390429024736,0.0023640428799917073
f153,0.003522908608062261,0.003522908608062261,0.004018803891524063,0.0036653796868445273,0.0018322371913393018
f9,0.0035196987968846736,0.0035196987968846736,0.0028781728096699817,0.003620836907310422,0.003340743654241299
f177,0.003517732308785771,0.003517732308785771,0.0025250637561917296,0.002577618913055713,0.001777486326195132
f156,0.003512729396774304,0.003512729396774304,0.004198769126313842,0.0037147973655461165,0.002979639660753192
f215,0.0035122218959178536,0.0035122218959178536,0.0033918117264320497,0.0032860892877380372,0.001199452092725353
f20,0.0034912727660371067,0.0034912727660371067,0.005208570182337396,0.0036446102656933705,0.004240008882923209
f28,0.0034625651176935905,0.0034625651176935905,0.0024992948520427814,0.0032908006863468656,0.003035822269722646
f117,0.003433323825889096,0.003433323825889096,0.0021654982875920726,0.0038488907430589444,0.0016314323357207105
f214,0.0034171025074431326,0.0034171025074431326,0.00485698936261196,0.002489523671360528,0.002201806934419871
f204,0.003377858587343313,0.003377858587343313,0.0021696345723952698,0.0028964711153846826,0.004534478370443048
f132,0.0033691409110472637,0.0033691409110472637,0.004203925983490394,0.002615297488118986,0.0019796553221962544
f53,0.0033678703647304215,0.0033678703647304215,0.003599808247364206,0.0039264944575506935,0.0033380807761514736
f102,0.0033553699232682236,0.0033553699232682236,0.0041639401715775045,0.0032989049775283778,0.0014568911858434325
f176,0.0033476243866749546,0.0033476243866749546,0.0035600808614939436,0.0028486315958960624,0.0021223248371395253
f254,0.0033314114993938963,0.0033314114993938963,0.003253181645612529,0.002803417145825291,0.0027893284163982026
f200,0.0033220515371128263,0.0033220515371128263,0.004405098565823994,0.004252755268697747,0.00399112357648719
f82,0.0033209295535893387,0.0033209295535893387,0.004000435602617069,0.00362390169323435,0.0022314542937646995
f151,0.003317612788492765,0.003317612788492765,0.003998041826984245,0.0025493893239993196,0.0017828367147375947
f88,0.003315213267427145,0.003315213267427145,0.002984642791448283,0.003997529354635761,0.0030392341101316673
f224,0.003293853845539024,0.003293853845539024,0.005393505259786889,0.003978798724657706,0.0026710927069150897
f239,0.0032932500721535116,0.0032932500721535116,0.004867362293999895,0.0027127513349918756,0.0016700914750523521
f45,0.0032777609347087676,0.0032777609347087676,0.0036185152713934963,0.003180339957778737,0.0013831352256755385
f220,0.0032721607033017954,0.0032721607033017954,0.004257383674338059,0.002749565969821948,0.002845030801503641
f63,0.0032675371416255048,0.0032675371416255048,0.0018961008698459081,0.003462737126804131,0.003534494817599183
f235,0.003246821926796187,0.003246821926796187,0.002181027322491065,0.0034036478841677096,0.00255901283737714
f228,0.00324666763225159,0.00324666763225159,0.00957738354331314,0.0030228328368204914,0.0022359172437987043
f106,0.003244163822998949,0.003244163822998949,0.0032113942646627147,0.0033030237524924984,0.0033393493580952944
f141,0.0032336055084202426,0.0032336055084202426,0.0035351713484922877,0.0024385957952995294,0.001531219665217209
f90,0.0032232399536582758,0.0032232399536582758,0.0033843699191586692,0.0037462555395541774,0.002001386837477524
f46,0.003213376641314104,0.003213376641314104,0.003460968943796189,0.0027141863953767087,0.001461993977193563
f192,0.003205429250087645,0.003205429250087645,0.003073572596108152,0.002667140730795183,0.0019855537147181906
f191,0.00319964589716115,0.00319964589716115,0.003638055609088008,0.0032443984938580455,0.0012849199545854567
f126,0.003192669032570337,0.003192669032570337,0.002921583221051604,0.003287885216540783,0.003725050517694733
f69,0.003188844150643171,0.003188844150643171,0.0044225547920355044,0.0032172609268674305,0.0019128145824274757
f197,0.003186132163731372,0.003186132163731372,0.0030043036135508155,0.0028559904981310643,0.0019823654153808047
f48,0.0031672345261390183,0.0031672345261390183,0.003123762728338942,0.004244764613548125,0.004353979852112576
f212,0.003142620676583676,0.003142620676583676,0.003799207530941326,0.003177011124733947,0.0017959012513071215
f25,0.0031402806877726245,0.0031402806877726245,0.004083362527683773,0.0031094064747352666,0.001691787408148117
f2,0.0031372447337156117,0.0031372447337156117,0.0053869553937277844,0.004294608766543908,0.0032252699276027947
f134,0.003127417657544865,0.003127417657544865,0.0033772926131303807,0.003134762683219594,0.002554393424791939
f21,0.003123608656729536,0.003123608656729536,0.00439688312780214,0.002961682953064288,0.002261651984215117
f15,0.0031217489777043902,0.0031217489777043902,0.002893900798343606,0.002534922648273247,0.0016182349842689364
f86,0.003114822883280824,0.003114822883280824,0.004377481690094733,0.003472313593273024,0.0024032967875920095
f125,0.0031127254025300945,0.0031127254025300945,0.003067508829319969,0.00338610948200531,0.0019029681201824793
f162,0.003112591066507943,0.003112591066507943,0.003341021542067381,0.0033166025971576563,0.0016556043174000014
f240,0.0031074429846540364,0.0031074429846540364,0.005093360096297142,0.004091234695462658,0.0024606113420368447
f161,0.0031028123774360437,0.0031028123774360437,0.0033685379828366064,0.003143507535328146,0.001460522620683818
f42,0.0030964088844833994,0.0030964088844833994,0.0032303943712627525,0.0033552371325806735,0.003918133664191809
f54,0.003086400458209101,0.003086400458209101,0.007441072561693796,0.002715694486126735,0.0015514566052893877
f104,0.003076989468740259,0.003076989468740259,0.0025595142292515038,0.0025198759557599755,0.0021128671542490654
f188,0.0030694590167476047,0.0030694590167476047,0.003360881292605704,0.004030263927146503,0.0019304982604435921
f155,0.0030655634689837376,0.0030655634689837376,0.002571440432026227,0.0029711409715933667,0.00190753310336301
f99,0.003061237205920453,0.003061237205920453,0.003880671864481891,0.0027871516143027505,0.0019265447476236016
f250,0.0030458238108372056,0.0030458238108372056,0.005093727932428191,0.0034204602493584143,0.0017476679287365827
f148,0.003033337234309383,0.003033337234309383,0.003569547423045023,0.0025103038199839455,0.0018194452897795708
f105,0.0030330806513714876,0.0030330806513714876,0.005365582793401224,0.0025337626310422334,0.0017544023900716533
f59,0.0030319913735792335,0.0030319913735792335,0.004193937031171776,0.0034654026908505393,0.003995332098131789
f129,0.0030248940127331684,0.0030248940127331684,0.002666699830571924,0.002181084567496005,0.0009284673409257715
f78,0.0030208950161521976,0.0030208950161521976,0.0024505702009642956,0.00530928767435303,0.0018288175749572005
f96,0.0030127013830086972,0.0030127013830086972,0.003066709045976788,0.0025759489072399193,0.0030769290030607517
f174,0.003001966053913795,0.003001966053913795,0.005515612891076838,0.004327884513705569,0.00163797839441318
f163,0.002965467820126001,0.002965467820126001,0.0021525425329156477,0.003056913531471401,0.0016404493514737156
f136,0.0029616513437157217,0.0029616513437157217,0.0036597396188111486,0.003031165730866356,0.00244222118669377
f131,0.0029563273952759733,0.0029563273952759733,0.002604941265551506,0.0036251571022938916,0.0036647661095672974
f172,0.002948608119577853,0.002948608119577853,0.0036746679149315988,0.0033362310798919453,0.002540373269510715
f233,0.002944933636852951,0.002944933636852951,0.002871831996630681,0.0030729216140993726,0.0012030388002912933
f91,0.0029378215629078373,0.0029378215629078373,0.0030571692707087486,0.002614371620130975,0.001580318940593314
f119,0.002925150347689605,0.002925150347689605,0.0023949897778020525,0.0025881603617210628,0.0013893326119129004
f47,0.002923795334202971,0.002923795334202971,0.004163336391792655,0.0029483269086189503,0.0011985577409230402
f236,0.002923420287239378,0.002923420287239378,0.0028576643687342664,0.0027608422259566964,0.001934553811800071
f144,0.0029083788981658647,0.0029083788981658647,0.002333493591214343,0.0031736277209261673,0.0013328950326156957
f6,0.0029031882171200543,0.0029031882171200543,0.0029230280197327027,0.0027308281538813003,0.0018417357051955987
f72,0.002899466052202715,0.002899466052202715,0.001240132094633891,0.0027052791698563756,0.0017312466511058826
f24,0.002891847252428606,0.002891847252428606,0.003140293838979986,0.0026745077412997737,0.0019428910419493368
f182,0.002887913295017505,0.002887913295017505,0.003580572246028238,0.0030073606312155457,0.0017173443216146904
f85,0.0028701160882878226,0.0028701160882878226,0.0035773269086201544,0.0029888759161653565,0.0027039739037619157
f7,0.002858950221171348,0.002858950221171348,0.007940898367749269,0.003054071770680398,0.003119572014748266
f10,0.002853717407436494,0.002853717407436494,0.003451251792229281,0.0030821589383365974,0.0021089255780866395
f165,0.00284985262887591,0.00284985262887591,0.002900846841476481,0.002761970084614216,0.0024383340048382725
f207,0.002834615301115881,0.002834615301115881,0.002890063930764073,0.002541590663760677,0.0015782355567364346
f181,0.002817756118546707,0.002817756118546707,0.0037234043155988396,0.0026433369883199546,0.0010019613626182462
f178,0.00281652484854152,0.00281652484854152,0.003325447773801932,0.0025949603141732645,0.0017953290304344176
f64,0.002789298632252555,0.002789298632252555,0.003558805387741628,0.004068045086282843,0.001692662175140371
f216,0.0027686507611961128,0.0027686507611961128,0.0027946896022841387,0.003245871625693632,0.0020841207721809976
f114,0.002753366332001847,0.002753366332001847,0.0029319825187599643,0.0032603244216142,0.0020679207741564156
f51,0.0027459964336508853,0.0027459964336508853,0.0018650237094523623,0.003082828434738798,0.001751519416303463
f243,0.0026909987787574136,0.0026909987787574136,0.0028454149327796275,0.002383929603279107,0.001699571924918532
f36,0.002682076463195935,0.002682076463195935,0.002690540819056946,0.002121244299095506,0.002241658934717703
f12,0.002676310907421864,0.002676310907421864,0.0041232948597211775,0.003110185806703259,0.0014995825650867007
f58,0.0026672768338661668,0.0026672768338661668,0.003366614347442161,0.002543962311880764,0.0014512107332896346
f167,0.002663477706467856,0.002663477706467856,0.0015508150070513026,0.0033684144956674595,0.0014353759196730187
f74,0.0026530489979411155,0.0026530489979411155,0.002319360683713854,0.0027574865679953204,0.0018900459898168573
f38,0.0026433768504246255,0.0026433768504246255,0.0030481581612676824,0.003347636950484994,0.0017304882489686869
f227,0.002637273236581512,0.002637273236581512,0.004268331370267134,0.002654212877363548,0.0016251878183730578
f211,0.0025882066716534724,0.0025882066716534724,0.003361076885715737,0.003910280204980788,0.002082622776753169
f184,0.0025829996615896736,0.0025829996615896736,0.003158624853317731,0.003164214377818092,0.002064934777192306
f123,0.002582267119981283,0.002582267119981283,0.002532600127863102,0.003650696667114959,0.0020709093600464576
f223,0.0025801267872070663,0.0025801267872070663,0.0044045568318597786,0.0027367844625438053,0.0011916114586748273
f173,0.0025744189559006067,0.0025744189559006067,0.004099380851861975,0.0023243346836698034,0.0013052015715231146
f171,0.002535906710195849,0.002535906710195849,0.00282681065833059,0.0028339505161460187,0.0014166162246305263
f68,0.002535062242107134,0.002535062242107134,0.0029492976697087954,0.0025589445605754295,0.0020457127712982036
f241,0.0025291812543803815,0.0025291812543803815,0.0032824096769725184,0.0037010172406489084,0.0018777212880906693
f109,0.0025210501512586887,0.0025210501512586887,0.002827640519871786,0.003021318958378438,0.0018686121016771174
f213,0.002514731123355593,0.002514731123355593,0.003330534048099204,0.0026075514127979265,0.0016884174024078453
f26,0.0024959105952603792,0.0024959105952603792,0.0020424603732191776,0.0023889824134064514,0.0018068243697210472
f252,0.0024934096507661665,0.0024934096507661665,0.004130320196408997,0.0037164359361049216,0.0019521013008694562
f121,0.002491486609503344,0.002491486609503344,0.0029684801792403993,0.0037181742135350983,0.0018024822433392353
f83,0.0024897447085571625,0.0024897447085571625,0.002808447835957905,0.0028659246534152878,0.001469092833437644
f93,0.0024850602470149682,0.0024850602470149682,0.0028242207299328716,0.0035141967368552515,0.0021400073112941074
f103,0.0024626508373682,0.0024626508373682,0.005217670899090067,0.0024915882062296357,0.0018385659067449306
f110,0.0024563292917590893,0.0024563292917590893,0.0024171735302654105,0.0024675696803044835,0.0014027272598415273
f194,0.0024404038170321818,0.0024404038170321818,0.0019814860517732825,0.0026928629183333476,0.0021107142408676813
f100,0.0023322728952426385,0.0023322728952426385,0.004532667947125357,0.003360068198181322,0.0020602413906497387
f253,0.0022043840877725897,0.0022043840877725897,0.003010555473069268,0.0026923508503598485,0.0016709144247706662
f70,0.0021482216512510657,0.0021482216512510657,0.002206545394695267,0.003015110146344144,0.0024273043827337036
f152,0.002076586144371261,0.002076586144371261,0.003502989176738012,0.00319218666810018,0.0022545298211086293
f169,0.0019802630162295168,0.0019802630162295168,0.0020944016035651,0.0026503205990863633,0.0016091359129178399
