,hist_dw,hist_lg,hist_GPU,GPU,LGB
f117,0.0031827584043932996,0.0031827584043932996,0.003040702216512436,0.0028142064130760756,0.002271117814934686
f33,0.003175270431421009,0.003175270431421009,0.003870635667250685,0.0034331965440696113,0.003948379628466197
f124,0.003173651320168114,0.003173651320168114,0.003092211638267236,0.003114425080613079,0.0018111960757366738
f242,0.0031701937000450982,0.0031701937000450982,0.003539513451411753,0.0030514651031583588,0.0022250451213285264
f246,0.003169271331697033,0.003169271331697033,0.002780207994935955,0.0030553541430979403,0.0018387157025325594
f95,0.0031545454483921666,0.0031545454483921666,0.0042016662437219495,0.003313517243466091,0.003982114443619268
f121,0.0031513267555598923,0.0031513267555598923,0.002455172006779791,0.003046250667936483,0.0025261717481167654
f58,0.003149921391294268,0.003149921391294268,0.002801346070450977,0.004196301658809759,0.002459865308301909
f3,0.0031377027748151977,0.0031377027748151977,0.003752030584362213,0.003066921097712529,0.002682908787955674
f20,0.0031307644039491695,0.0031307644039491695,0.0031420429382633826,0.0029451216945111337,0.001978115049325603
f169,0.003129099533644957,0.003129099533644957,0.0025752689754554845,0.0036028709863934337,0.0022485148843476473
f101,0.003076976897419219,0.003076976897419219,0.0034225394502181068,0.003704403489950872,0.0020542461516819
f234,0.003070970603974599,0.003070970603974599,0.0026916508361812057,0.0033823262818796435,0.002012656745999205
f167,0.0030539307981070044,0.0030539307981070044,0.0035665262216766796,0.0031186254752431832,0.0021160385398149703
f163,0.0030515346078483193,0.0030515346078483193,0.003397374505886872,0.0036241793508580197,0.002711611527399093
f94,0.0030430208564010126,0.0030430208564010126,0.0034603320399883507,0.0034818212273592672,0.0025566043565956134
f60,0.0030400513468544464,0.0030400513468544464,0.0028845887817962887,0.0022789059866315502,0.002046813194310874
f6,0.0030389836519727612,0.0030389836519727612,0.003281663352694318,0.0031482241836053933,0.0021525916913514875
f5,0.0030192375429152255,0.0030192375429152255,0.003727902271147559,0.0033137676462410043,0.001696942243694724
f12,0.0030128889792475416,0.0030128889792475416,0.0028334064292124097,0.003029099932385018,0.0017541316630553115
f217,0.003009460308537431,0.003009460308537431,0.0029702287594708474,0.004453822513389684,0.0027362376062069786
f194,0.003009391222665996,0.003009391222665996,0.0033997209312685663,0.003101322293435461,0.001952337498176131
f182,0.003006600219799995,0.003006600219799995,0.003016064673848075,0.0027342013524125405,0.0023441225904649587
f38,0.002995534680999372,0.002995534680999372,0.003012642416486844,0.003310007940427344,0.0018000314982515267
f52,0.0029953055097876264,0.0029953055097876264,0.003887523125974038,0.003891499250786753,0.003928952635092595
f51,0.002994479985200344,0.002994479985200344,0.0028418940348547135,0.0031808150405083393,0.0024340069009611658
f0,0.0029838535080145777,0.0029838535080145777,0.0029711063803743195,0.003207183112695688,0.004089187333382243
f199,0.00298291013226954,0.00298291013226954,0.003101610147931087,0.003565272569229962,0.0017244947823478564
f245,0.002963550204289792,0.002963550204289792,0.0045106518664658635,0.0031016865752384794,0.0019681517038182715
f220,0.0029585895920325616,0.0029585895920325616,0.0026496742696281083,0.0026999272720702335,0.002110985770869233
f222,0.0029437266606156367,0.0029437266606156367,0.0023422650923239784,0.0028245822779685683,0.002191813608382379
f209,0.0029311518546662712,0.0029311518546662712,0.0027465255055947905,0.0026665591760066452,0.0022340215681260684
f41,0.002911662221210151,0.002911662221210151,0.0031650375832060307,0.0029692257241940856,0.002072004456671027
f15,0.002903870613151533,0.002903870613151533,0.0023862143692296575,0.002743294575056829,0.0017066121506117392
f151,0.0028955122425648556,0.0028955122425648556,0.0034272413096966257,0.003648746034904515,0.00118072596297801
f176,0.0028822514988600316,0.0028822514988600316,0.0027680348960757513,0.004201165703855262,0.0024195097766562235
f191,0.002880479990713598,0.002880479990713598,0.0030986994341670833,0.002817451515796612,0.0014802089995442367
f108,0.002876223902273594,0.002876223902273594,0.0029476974319597154,0.0027387282109473813,0.0017383531874423886
f251,0.0028657440332195477,0.0028657440332195477,0.002532859732053246,0.0035255086753038056,0.0016711136541443412
f10,0.002836932918057226,0.002836932918057226,0.002837201687719766,0.0025871445471641486,0.001740567088469122
f239,0.002833406344433679,0.002833406344433679,0.0029792540366692156,0.003397457102096798,0.0022955661049797686
f23,0.0028300903130417457,0.0028300903130417457,0.0024187068428027057,0.002846923264646171,0.002024300440679612
f24,0.002828367384082433,0.002828367384082433,0.0031556178106074526,0.0034233256328106564,0.0022244381807707612
f247,0.0028249162003024086,0.0028249162003024086,0.003003915121487034,0.0024583666299995,0.0013759832733593862
f137,0.0028067793899430806,0.0028067793899430806,0.004363365875907591,0.0033609039589220756,0.002289720222680272
f114,0.0027728244415203412,0.0027728244415203412,0.0035457260536638064,0.0026131114472667215,0.0023178219737287503
f132,0.0027255073314784188,0.0027255073314784188,0.0035225554295098627,0.003936756333822879,0.0016010679274061001
f254,0.0027059228974570847,0.0027059228974570847,0.00325205608869873,0.0027621617964520926,0.001411948403805632
f205,0.0026936115348461733,0.0026936115348461733,0.002730367642247107,0.00227091518166872,0.002111410223586144
f22,0.002691724905392592,0.002691724905392592,0.0030715897734821525,0.003228710137773789,0.002094915414052602
f248,0.0026905881026241273,0.0026905881026241273,0.0029785627206596896,0.0034983842881277857,0.0015274628710418609
f59,0.0026839989287663923,0.0026839989287663923,0.0036243735145856664,0.003134764364139353,0.0017074394947143982
f70,0.002680860695748486,0.002680860695748486,0.003227388403134639,0.0030985091149000684,0.0019303300948048082
f175,0.0026601811463511493,0.0026601811463511493,0.002977735422072823,0.002991272532050448,0.0025085667695958266
f189,0.0026557040044256877,0.0026557040044256877,0.003924116889879678,0.0033527222140887535,0.002360797845667513
f227,0.002627644879897873,0.002627644879897873,0.002387774006014965,0.002916137363624573,0.0030226359910885416
f119,0.0026107017615870903,0.0026107017615870903,0.0025717519370717524,0.0034076890615819555,0.0020547970694768884
f109,0.002558926337794288,0.002558926337794288,0.002350210434615387,0.0035366508082271676,0.0020440777084147687
f79,0.00254601471690168,0.00254601471690168,0.002758371716800972,0.004130551608763896,0.002759939896319825
f145,0.0025402266683355497,0.0025402266683355497,0.0031536522822786677,0.0028202656504299423,0.0015955237575399606
f188,0.0025209652703726397,0.0025209652703726397,0.0029414466722168997,0.003178845555172841,0.002785127254305419
f255,0.0025200002311633373,0.0025200002311633373,0.003987324448862731,0.002236572130283683,0.00225253670455517
f61,0.0024900414908237307,0.0024900414908237307,0.0020811337266299908,0.002652124077242811,0.002330583178696913
f202,0.0023285233349223237,0.0023285233349223237,0.003088746978805346,0.003122571237471266,0.0024893692060424582
f133,0.0023170315560738846,0.0023170315560738846,0.0024466161808800826,0.002726724853658689,0.0019669601485102156
