,hist_dw,hist_lg,hist_GPU,GPU,LGB
f201,0.005213843962274242,0.005213843962274242,0.004803973521847451,0.004716456414672061,0.0066082050580335405
f130,0.005203708247430858,0.005203708247430858,0.005279242045263356,0.005807935167043445,0.008156672187122316
f143,0.005183580493558241,0.005183580493558241,0.004812948728282975,0.004748491400167115,0.005476262386088906
f137,0.005144392066111659,0.005144392066111659,0.004357435370664436,0.004039091882673161,0.004592177010590352
f225,0.005125628120951473,0.005125628120951473,0.005449690379128446,0.005453512433428539,0.007698708638435795
f206,0.005122568388256595,0.005122568388256595,0.004775618308727484,0.004628175782796274,0.006576474096891108
f33,0.00498362775129195,0.00498362775129195,0.0045357113753585225,0.004295232716361907,0.0052916192663457215
f56,0.004981340241028909,0.004981340241028909,0.004499887790176673,0.005448293361963825,0.005525735262412931
f164,0.00492607264851309,0.00492607264851309,0.005003580873574205,0.00502551321437458,0.004897647079116418
f52,0.004912967653331784,0.004912967653331784,0.005528559187424844,0.005349288532926437,0.007446762680206431
f41,0.0048928189001349424,0.0048928189001349424,0.0046805819260788565,0.004983191816498421,0.005454873003835517
f31,0.00488335252270799,0.00488335252270799,0.005052443593452871,0.0035883786604960417,0.004794058584551084
f244,0.004882563578952337,0.004882563578952337,0.0052187696248121584,0.005573271739971114,0.006286645223386953
f157,0.0048559200401683865,0.0048559200401683865,0.0048038401735919466,0.004224641647730771,0.004985046187588018
f203,0.00477406718336852,0.00477406718336852,0.004944566800933842,0.004461932828257282,0.0046080111794315785
f170,0.004738984287969637,0.004738984287969637,0.005455921869614837,0.0055639372979450355,0.0077081327123954615
f232,0.004732071725225078,0.004732071725225078,0.004076558345878263,0.003982428377611117,0.0053526403910129396
f120,0.004725475587604835,0.004725475587604835,0.003807386377296519,0.0037564112379440615,0.0055804191679976675
f76,0.004687330234764424,0.004687330234764424,0.004253712296871675,0.004808420950683222,0.0053351484031959814
f135,0.0046825863959807715,0.0046825863959807715,0.004046681956116903,0.004109538991241702,0.005066707323166408
f133,0.004667867222786659,0.004667867222786659,0.005561051040600561,0.004328561746938683,0.004686109664044015
f199,0.00465290120376781,0.00465290120376781,0.004094806136275276,0.00490871838989156,0.004912646343499829
f166,0.004617540890209724,0.004617540890209724,0.0047484630238885436,0.004202061231685585,0.005756654445139472
f159,0.004604473267961433,0.004604473267961433,0.004331248762060045,0.00415606397644759,0.004401691026607909
f30,0.004596024874226412,0.004596024874226412,0.0050976776835369355,0.004347373634495926,0.0072591521165277706
f37,0.004562982932036093,0.004562982932036093,0.004337094724362226,0.004773926988485358,0.004965187186864852
f14,0.004519221803297521,0.004519221803297521,0.004789926664136013,0.005259653891290825,0.006002911013804619
f1,0.004483181219709601,0.004483181219709601,0.004636655260727373,0.003332312458514665,0.004059278010553827
f217,0.00447816819186032,0.00447816819186032,0.003713171952639786,0.004746192102687995,0.003787580052987445
f11,0.004455989702898559,0.004455989702898559,0.004109326621304952,0.004388628259278875,0.004851613345851972
f0,0.004446731063187841,0.004446731063187841,0.004424746452526692,0.004289038482050159,0.005178824048053484
f210,0.0044443540072662555,0.0044443540072662555,0.0047608390597650525,0.005379830535571214,0.004922709421703049
f202,0.0044386265546594375,0.0044386265546594375,0.005168219628673419,0.00448514046663601,0.004896118698593354
f190,0.004432108121381335,0.004432108121381335,0.00486418408440867,0.00466279296927239,0.005399316780031762
f183,0.004413594369023864,0.004413594369023864,0.004584430764694534,0.0037471215244109487,0.004421007784098235
f112,0.004394980509183703,0.004394980509183703,0.003495262718158606,0.0034281681148833187,0.001433913422368505
f116,0.00437646563729191,0.00437646563729191,0.004008653906542748,0.0028140046984090586,0.003280801978744108
f84,0.004363873016987457,0.004363873016987457,0.003992351628180483,0.004327183835567137,0.005339544637371059
f168,0.004323117702682585,0.004323117702682585,0.00498890928883811,0.004617528100828187,0.005902678835688223
f139,0.00431365858404568,0.00431365858404568,0.003967337154383443,0.0040472051803350706,0.004042867089212157
f17,0.004300247735076486,0.004300247735076486,0.004238750483608776,0.004284474606336123,0.004465876162048987
f13,0.0042576887940506845,0.0042576887940506845,0.003692358402455905,0.0036608533609214376,0.0022533769107594046
f87,0.004242122815622835,0.004242122815622835,0.003844936768721826,0.005138046609309424,0.0054071040332834405
f150,0.004241301783364962,0.004241301783364962,0.004150071749537532,0.004178071724058948,0.002328618057956105
f35,0.004230372150686886,0.004230372150686886,0.0038428659623456337,0.0037266723129036044,0.002888849885641074
f32,0.004229202222521124,0.004229202222521124,0.0038540385222129415,0.004435270093811788,0.0046658286596926064
f108,0.004222705272266821,0.004222705272266821,0.004191802318014735,0.004127696901748171,0.00436559835932371
f5,0.004208360863487191,0.004208360863487191,0.003219642458268345,0.0045859785198948105,0.0039426254085552686
f237,0.004204845946695853,0.004204845946695853,0.0037276494824654803,0.003520566882661918,0.0061756524390091045
f95,0.004193394357173877,0.004193394357173877,0.003636142911998176,0.00362897054469222,0.0024777757832054434
f4,0.004174215906519672,0.004174215906519672,0.004288583835360705,0.004511581944797764,0.0044975059326511305
f57,0.004158520571033005,0.004158520571033005,0.005005477963905253,0.0035831209864437353,0.0025442078415066783
f195,0.004096095947900277,0.004096095947900277,0.004575329479086612,0.003638018240140613,0.002789651697604568
f29,0.0040933811631592605,0.0040933811631592605,0.003641709298273985,0.0033085108040619075,0.0032377742613166976
f149,0.004089887773658912,0.004089887773658912,0.004422126439396639,0.004408727703761363,0.005081035017577833
f238,0.004088471909344733,0.004088471909344733,0.0038958644919434276,0.0039141527573337345,0.004689289347263287
f230,0.004067300890143799,0.004067300890143799,0.004449551956453822,0.003988230588612726,0.003678357891859903
f61,0.004053758348822077,0.004053758348822077,0.003941550715027373,0.0032784687853907456,0.0033636172395506026
f49,0.004025150355248085,0.004025150355248085,0.0029797497286287613,0.003738839206819049,0.0018203739586768243
f122,0.004021047328344024,0.004021047328344024,0.004589731512758886,0.004428430760800709,0.005434830626192543
f186,0.004020796144084866,0.004020796144084866,0.004326802755556624,0.004351909885057201,0.004108826326332061
f219,0.004014387531995269,0.004014387531995269,0.0037463780474970352,0.003403260115809235,0.0020298610803815035
f66,0.004005014859593841,0.004005014859593841,0.003868072943852413,0.0028193445013422213,0.0023242442861155952
f44,0.003987533384227274,0.003987533384227274,0.00427429750250356,0.0036417220627145298,0.003763786284026612
f124,0.0039819355991232,0.0039819355991232,0.0031565764224095213,0.0030245287761196094,0.0022739627366672975
f16,0.003979555823488235,0.003979555823488235,0.004542765532201161,0.004025926174512538,0.004466562994013109
f185,0.003957899783871139,0.003957899783871139,0.0043543726231928355,0.0032203399961919254,0.005455614865070246
f189,0.0039481805993620625,0.0039481805993620625,0.0034830186606644555,0.003907448059313598,0.002930809838122934
f175,0.003931812901766304,0.003931812901766304,0.0034953793492333448,0.003549369883478157,0.0016009219305670116
f3,0.003927261556939392,0.003927261556939392,0.0041503397822177475,0.005049849867388682,0.005069252369864215
f101,0.0038906620368043547,0.0038906620368043547,0.004289292920720006,0.003776049600649249,0.004603790348226481
f19,0.003885792804465738,0.003885792804465738,0.003820396647808442,0.004610530008490611,0.003553489855615625
f81,0.0038854266818756956,0.0038854266818756956,0.003842146771641519,0.0044706482384868525,0.002651042702808171
f8,0.003882548215492966,0.003882548215492966,0.004070764272723363,0.0042103339843426405,0.00573832926466795
f193,0.003877564347620982,0.003877564347620982,0.0038813745529392633,0.003180706644005148,0.0026009878033439325
f128,0.0038411655805801045,0.0038411655805801045,0.0034066008091494793,0.003211559926786067,0.002614890711063219
f187,0.0038249942168293834,0.0038249942168293834,0.0044257655572224755,0.003976351269753145,0.0033151047477686323
f147,0.0038124567586766394,0.0038124567586766394,0.003864598963545458,0.0037902165382585353,0.005510602047615575
f89,0.003798100382694992,0.003798100382694992,0.003948508191705362,0.004182632341317118,0.004496361082993198
f98,0.003796946648906821,0.003796946648906821,0.003820628069807746,0.003983202087205095,0.0030994520909599205
f154,0.003776939797918156,0.003776939797918156,0.003145144906306511,0.003161369750806533,0.0015664461094547228
f80,0.003760190252951643,0.003760190252951643,0.003811115510328742,0.004237746872517814,0.0019152001405237226
f113,0.0037549220922420785,0.0037549220922420785,0.003760098726559331,0.003824941020253436,0.002116629943981205
f71,0.003751308753020245,0.003751308753020245,0.004042882735834694,0.003012069339612668,0.0021708448387591883
f79,0.003747218139893468,0.003747218139893468,0.0035157402731951243,0.003762207202121503,0.004624139928936174
f107,0.003745198153918199,0.003745198153918199,0.003580258801625937,0.003951458975111397,0.0019349750831575713
f77,0.0037448308536976883,0.0037448308536976883,0.003916400417443699,0.0037961272695614975,0.003193531299607249
f246,0.0037408111354989963,0.0037408111354989963,0.0036770193874781677,0.003635060003629321,0.0038938631418674635
f209,0.0037324789426531374,0.0037324789426531374,0.0027643912869462096,0.0033372035214559634,0.002061685471260659
f18,0.003716869710982877,0.003716869710982877,0.0036530949038756206,0.004018923663755088,0.005132355770165472
f142,0.003714052836907645,0.003714052836907645,0.0034145926721801333,0.0031019241479394045,0.0018749290408723973
f39,0.0036938989881426243,0.0036938989881426243,0.004320237747554835,0.004482714989723919,0.0057258967660181685
f251,0.0036752952796844755,0.0036752952796844755,0.003588213786737612,0.004010128869640092,0.0017741341578695253
f43,0.0036750853779859466,0.0036750853779859466,0.0036573101756804858,0.004346961579697738,0.0043942852165861305
f198,0.0036654984332378676,0.0036654984332378676,0.003618769360922469,0.003910410248003082,0.004697617866689117
f145,0.003663725463988695,0.003663725463988695,0.0044144603362095995,0.003013071055189217,0.0030899130666725764
f247,0.00364164360181699,0.00364164360181699,0.0036859980841914618,0.003763197122663583,0.003550326539900758
f23,0.00363545754604774,0.00363545754604774,0.0030440936742816608,0.002196752355876082,0.001862396711318031
f65,0.003631920612939708,0.003631920612939708,0.003674430520913894,0.002422349680828912,0.004680490141032278
f221,0.003626175251405863,0.003626175251405863,0.002821955917576375,0.004102736574723853,0.002491675347709254
f245,0.003620683567752428,0.003620683567752428,0.0032894725000269416,0.004268044670761167,0.003224431151333211
f234,0.0036193966512095763,0.0036193966512095763,0.004360875208592133,0.00421237961487923,0.005574449041781482
f146,0.00360301328221049,0.00360301328221049,0.003857125603353104,0.004295643434572152,0.00609563891684011
f255,0.003603006131591791,0.003603006131591791,0.003473923265925427,0.003412408315536414,0.0014244570660228624
f118,0.0035903200415743136,0.0035903200415743136,0.0024557138324577585,0.002560257328161342,0.0012451308633914897
f75,0.003583271521220736,0.003583271521220736,0.003349120847199455,0.0029223657649906343,0.002273751124051381
f97,0.0035689342269496654,0.0035689342269496654,0.002897828796197552,0.00320879676279738,0.0015450059132249931
f205,0.0035539576144087578,0.0035539576144087578,0.004118021973376689,0.00439619292317185,0.006230023353942337
f67,0.003542833449907545,0.003542833449907545,0.0038507798091220458,0.0035905951655399388,0.005044510068239895
f231,0.0035427740427921716,0.0035427740427921716,0.0033433925344972734,0.0031673027663874777,0.0028126886989508705
f208,0.0035373402830555832,0.0035373402830555832,0.0032160220095691265,0.0033631833332404813,0.00312784205079596
f92,0.0035314047872432035,0.0035314047872432035,0.003931122900352959,0.003691773750755063,0.002217417298139416
f226,0.0035295560466170545,0.0035295560466170545,0.003116388176413876,0.002777276205283874,0.0023942524277735734
f60,0.00352913022342988,0.00352913022342988,0.0035560193028327785,0.0035761390429024736,0.002822515702506441
f153,0.003522908608062261,0.003522908608062261,0.003331453190258195,0.0036653796868445273,0.0019717508656765252
f9,0.0035196987968846736,0.0035196987968846736,0.003622420375930665,0.003620836907310422,0.0029415742975283325
f177,0.003517732308785771,0.003517732308785771,0.003692697043838883,0.002577618913055713,0.001151232218902093
f156,0.003512729396774304,0.003512729396774304,0.0038584968563231802,0.0037147973655461165,0.004175784560553278
f215,0.0035122218959178536,0.0035122218959178536,0.002733751751782124,0.0032860892877380372,0.002013113115496058
f20,0.0034912727660371067,0.0034912727660371067,0.003789602961939438,0.0036446102656933705,0.0031240864694133236
f28,0.0034625651176935905,0.0034625651176935905,0.003735301236269337,0.0032908006863468656,0.003447682583637996
f117,0.003433323825889096,0.003433323825889096,0.0020821677260451947,0.0038488907430589444,0.0014383112133857605
f214,0.0034171025074431326,0.0034171025074431326,0.0036135662840023485,0.002489523671360528,0.002311556803004929
f204,0.003377858587343313,0.003377858587343313,0.0029411223696863965,0.0028964711153846826,0.003966387133989724
f132,0.0033691409110472637,0.0033691409110472637,0.0029189774404455708,0.002615297488118986,0.001983302950547822
f53,0.0033678703647304215,0.0033678703647304215,0.0029897718625214067,0.0039264944575506935,0.00315527080833727
f102,0.0033553699232682236,0.0033553699232682236,0.00413959746867767,0.0032989049775283778,0.0019931471234166174
f176,0.0033476243866749546,0.0033476243866749546,0.0035968444205220205,0.0028486315958960624,0.0021098465860847574
f254,0.0033314114993938963,0.0033314114993938963,0.003330827109950836,0.002803417145825291,0.00240429630475134
f200,0.0033220515371128263,0.0033220515371128263,0.0034676850347259776,0.004252755268697747,0.0038080192902183677
f82,0.0033209295535893387,0.0033209295535893387,0.0028809231705547514,0.00362390169323435,0.001388455467836347
f151,0.003317612788492765,0.003317612788492765,0.00337174505438501,0.0025493893239993196,0.0015254406133090996
f88,0.003315213267427145,0.003315213267427145,0.003579159937367064,0.003997529354635761,0.0023603619198078636
f224,0.003293853845539024,0.003293853845539024,0.0033041471827959714,0.003978798724657706,0.00267635007382102
f239,0.0032932500721535116,0.0032932500721535116,0.0030800292838909812,0.0027127513349918756,0.0021238265500035983
f45,0.0032777609347087676,0.0032777609347087676,0.0032511700979646783,0.003180339957778737,0.0011307050955890253
f220,0.0032721607033017954,0.0032721607033017954,0.003268930648403729,0.002749565969821948,0.00306345155467417
f63,0.0032675371416255048,0.0032675371416255048,0.003554607771616683,0.003462737126804131,0.002855954104203301
f235,0.003246821926796187,0.003246821926796187,0.00339087278126456,0.0034036478841677096,0.002536515616564949
f228,0.00324666763225159,0.00324666763225159,0.0036512624127442773,0.0030228328368204914,0.002152382538048015
f106,0.003244163822998949,0.003244163822998949,0.0032027825409384858,0.0033030237524924984,0.003863845762633506
f141,0.0032336055084202426,0.0032336055084202426,0.0030533503042392053,0.0024385957952995294,0.001260068131933431
f90,0.0032232399536582758,0.0032232399536582758,0.0024735547833415407,0.0037462555395541774,0.002217934556221398
f46,0.003213376641314104,0.003213376641314104,0.003296160254948575,0.0027141863953767087,0.0018214289285766398
f192,0.003205429250087645,0.003205429250087645,0.0025673495070016946,0.002667140730795183,0.0014669404654042942
f191,0.00319964589716115,0.00319964589716115,0.0030227349505062132,0.0032443984938580455,0.0014106641909478752
f126,0.003192669032570337,0.003192669032570337,0.002681899749940815,0.003287885216540783,0.003753955029770794
f69,0.003188844150643171,0.003188844150643171,0.0030693037696597147,0.0032172609268674305,0.0024491054448956685
f197,0.003186132163731372,0.003186132163731372,0.0029666190907191876,0.0028559904981310643,0.0022066575697683027
f48,0.0031672345261390183,0.0031672345261390183,0.004338106276120129,0.004244764613548125,0.004674036235998727
f212,0.003142620676583676,0.003142620676583676,0.0028392761704112294,0.003177011124733947,0.002129856436029243
f25,0.0031402806877726245,0.0031402806877726245,0.003518458958282302,0.0031094064747352666,0.0012621933032226679
f2,0.0031372447337156117,0.0031372447337156117,0.0035519957227603772,0.004294608766543908,0.0031728018223816617
f134,0.003127417657544865,0.003127417657544865,0.003158018225437302,0.003134762683219594,0.002001601238441121
f21,0.003123608656729536,0.003123608656729536,0.0037855064744695866,0.002961682953064288,0.0015702688624424166
f15,0.0031217489777043902,0.0031217489777043902,0.00368169247092839,0.002534922648273247,0.0030037386956906645
f86,0.003114822883280824,0.003114822883280824,0.0028293434610423772,0.003472313593273024,0.0019397688539004383
f125,0.0031127254025300945,0.0031127254025300945,0.0033159344050975215,0.00338610948200531,0.0018640541515170083
f162,0.003112591066507943,0.003112591066507943,0.0029264082364396666,0.0033166025971576563,0.0020306655640885195
f240,0.0031074429846540364,0.0031074429846540364,0.0031727959222891664,0.004091234695462658,0.001886470008039651
f161,0.0031028123774360437,0.0031028123774360437,0.003144854042998815,0.003143507535328146,0.0016772098884136096
f42,0.0030964088844833994,0.0030964088844833994,0.003561095425023292,0.0033552371325806735,0.0038242478740499516
f54,0.003086400458209101,0.003086400458209101,0.0034450544654647526,0.002715694486126735,0.001189905820151947
f104,0.003076989468740259,0.003076989468740259,0.002473507651354854,0.0025198759557599755,0.002155102904986834
f188,0.0030694590167476047,0.0030694590167476047,0.002978070703460253,0.004030263927146503,0.002209975316629802
f155,0.0030655634689837376,0.0030655634689837376,0.0025975662856029536,0.0029711409715933667,0.0018545458132989186
f99,0.003061237205920453,0.003061237205920453,0.003219160912245553,0.0027871516143027505,0.001788370753970745
f250,0.0030458238108372056,0.0030458238108372056,0.002809365858055951,0.0034204602493584143,0.0020588298136012297
f148,0.003033337234309383,0.003033337234309383,0.002504302738261052,0.0025103038199839455,0.001830577941210113
f105,0.0030330806513714876,0.0030330806513714876,0.004502891171352909,0.0025337626310422334,0.0021429646567014396
f59,0.0030319913735792335,0.0030319913735792335,0.0032053534013679994,0.0034654026908505393,0.004817662531719062
f129,0.0030248940127331684,0.0030248940127331684,0.002378573499236822,0.002181084567496005,0.0011599278562232274
f78,0.0030208950161521976,0.0030208950161521976,0.0036858234839822553,0.00530928767435303,0.0014896534791380726
f96,0.0030127013830086972,0.0030127013830086972,0.003218607568493356,0.0025759489072399193,0.002871845721710835
f174,0.003001966053913795,0.003001966053913795,0.002927019528658459,0.004327884513705569,0.0027279174593088317
f163,0.002965467820126001,0.002965467820126001,0.002740178859719727,0.003056913531471401,0.0014469144681265086
f136,0.0029616513437157217,0.0029616513437157217,0.0028028297878488436,0.003031165730866356,0.0018327694642631743
f131,0.0029563273952759733,0.0029563273952759733,0.0032417087860212054,0.0036251571022938916,0.00362025955589481
f172,0.002948608119577853,0.002948608119577853,0.0031175227261566883,0.0033362310798919453,0.002313039077963355
f233,0.002944933636852951,0.002944933636852951,0.002901285344001373,0.0030729216140993726,0.001753704037450756
f91,0.0029378215629078373,0.0029378215629078373,0.0034099315669259113,0.002614371620130975,0.0016336464477233515
f119,0.002925150347689605,0.002925150347689605,0.0031599618730015376,0.0025881603617210628,0.0015570537618472058
f47,0.002923795334202971,0.002923795334202971,0.003026242415155751,0.0029483269086189503,0.001855593750884142
f236,0.002923420287239378,0.002923420287239378,0.0025413239650682517,0.0027608422259566964,0.0015894325314695149
f144,0.0029083788981658647,0.0029083788981658647,0.0029353624200797817,0.0031736277209261673,0.0014956998796981427
f6,0.0029031882171200543,0.0029031882171200543,0.0028290024491072095,0.0027308281538813003,0.0020169231434871812
f72,0.002899466052202715,0.002899466052202715,0.0024917720529901498,0.0027052791698563756,0.0016817137331389097
f24,0.002891847252428606,0.002891847252428606,0.0034245889616360474,0.0026745077412997737,0.0014923726011633514
f182,0.002887913295017505,0.002887913295017505,0.003333705073260873,0.0030073606312155457,0.0017548493156781305
f85,0.0028701160882878226,0.0028701160882878226,0.0032576545555499047,0.0029888759161653565,0.0020091455681842526
f7,0.002858950221171348,0.002858950221171348,0.003028621538615337,0.003054071770680398,0.0024622834369665996
f10,0.002853717407436494,0.002853717407436494,0.003154969852069637,0.0030821589383365974,0.0017636275190607838
f165,0.00284985262887591,0.00284985262887591,0.0029414424532749218,0.002761970084614216,0.00158897030584866
f207,0.002834615301115881,0.002834615301115881,0.0025045158412117094,0.002541590663760677,0.0015809411869267018
f181,0.002817756118546707,0.002817756118546707,0.003259931984112228,0.0026433369883199546,0.0013624861326368837
f178,0.00281652484854152,0.00281652484854152,0.0027181434680898895,0.0025949603141732645,0.0015678837590321656
f64,0.002789298632252555,0.002789298632252555,0.0029815508924384226,0.004068045086282843,0.0013892081595912329
f216,0.0027686507611961128,0.0027686507611961128,0.0036899832106065673,0.003245871625693632,0.0021107999196675977
f114,0.002753366332001847,0.002753366332001847,0.002885886456858019,0.0032603244216142,0.00202879129359757
f51,0.0027459964336508853,0.0027459964336508853,0.0036393770467584865,0.003082828434738798,0.001669709757362141
f243,0.0026909987787574136,0.0026909987787574136,0.0031886458551262206,0.002383929603279107,0.0017213084474444723
f36,0.002682076463195935,0.002682076463195935,0.0024817292194873205,0.002121244299095506,0.0016646442617578164
f12,0.002676310907421864,0.002676310907421864,0.0029964983379488115,0.003110185806703259,0.0010565942479646808
f58,0.0026672768338661668,0.0026672768338661668,0.002203777417692265,0.002543962311880764,0.0010894930485056493
f167,0.002663477706467856,0.002663477706467856,0.002753015631714023,0.0033684144956674595,0.0017177371939167583
f74,0.0026530489979411155,0.0026530489979411155,0.002615009982854707,0.0027574865679953204,0.001736128827800534
f38,0.0026433768504246255,0.0026433768504246255,0.002674375510943045,0.003347636950484994,0.002070872838386061
f227,0.002637273236581512,0.002637273236581512,0.002637929409603897,0.002654212877363548,0.0012358660342299524
f211,0.0025882066716534724,0.0025882066716534724,0.0030405439759483917,0.003910280204980788,0.0019024519755712075
f184,0.0025829996615896736,0.0025829996615896736,0.002869798861112614,0.003164214377818092,0.0018374340630044812
f123,0.002582267119981283,0.002582267119981283,0.002711813607376066,0.003650696667114959,0.002098868260413467
f223,0.0025801267872070663,0.0025801267872070663,0.0027576718856612507,0.0027367844625438053,0.0011671882837315112
f173,0.0025744189559006067,0.0025744189559006067,0.002411155520622163,0.0023243346836698034,0.0012536403946982217
f171,0.002535906710195849,0.002535906710195849,0.003065473107812708,0.0028339505161460187,0.0017275081029958172
f68,0.002535062242107134,0.002535062242107134,0.00253427810130772,0.0025589445605754295,0.0022370045541922293
f241,0.0025291812543803815,0.0025291812543803815,0.0029954406421215155,0.0037010172406489084,0.0012755671929362117
f109,0.0025210501512586887,0.0025210501512586887,0.0027875661731757177,0.003021318958378438,0.0015788579154576343
f213,0.002514731123355593,0.002514731123355593,0.0035329037202301897,0.0026075514127979265,0.0018137186409322207
f26,0.0024959105952603792,0.0024959105952603792,0.002928413527011953,0.0023889824134064514,0.0019582569931706137
f252,0.0024934096507661665,0.0024934096507661665,0.0024435943125812347,0.0037164359361049216,0.0018897311740570769
f121,0.002491486609503344,0.002491486609503344,0.0034551932837810963,0.0037181742135350983,0.002453216737647832
f83,0.0024897447085571625,0.0024897447085571625,0.0028564920525985505,0.0028659246534152878,0.001938051465034157
f93,0.0024850602470149682,0.0024850602470149682,0.0027503916278487843,0.0035141967368552515,0.0020878523110263933
f103,0.0024626508373682,0.0024626508373682,0.0031285072706525147,0.0024915882062296357,0.002018087819697804
f110,0.0024563292917590893,0.0024563292917590893,0.0026980873824612823,0.0024675696803044835,0.0011497829296484678
f194,0.0024404038170321818,0.0024404038170321818,0.002062573108089791,0.0026928629183333476,0.001959513082073908
f100,0.0023322728952426385,0.0023322728952426385,0.002613047648205108,0.003360068198181322,0.002193635385484287
f253,0.0022043840877725897,0.0022043840877725897,0.002804056286527899,0.0026923508503598485,0.0013400950958710957
f70,0.0021482216512510657,0.0021482216512510657,0.0028935883075981604,0.003015110146344144,0.0021380838740233553
f152,0.002076586144371261,0.002076586144371261,0.002947283370006204,0.00319218666810018,0.0015433053307941412
f169,0.0019802630162295168,0.0019802630162295168,0.002468883610050877,0.0026503205990863633,0.0016477798810157318
