,hist_dw,hist_lg,hist_GPU,GPU,LGB
f250,0.006664149886370509,0.006664149886370509,0.0066472176031472235,0.006575484204301427,0.010461730934723664
f184,0.0066430226933071775,0.0066430226933071775,0.005285590561728124,0.003392349072917973,0.0027902572991852386
f199,0.0065373978538965025,0.0065373978538965025,0.006526266120039474,0.008282172833275597,0.0101887937429857
f231,0.00640845942332411,0.00640845942332411,0.005737776603699177,0.006487746687735209,0.011605668198955182
f170,0.006337177886998224,0.006337177886998224,0.004774061408187152,0.005799771655556381,0.007673750337466555
f106,0.006313399652679854,0.006313399652679854,0.006680221063773254,0.0064765635172999055,0.009270192978149669
f132,0.006308845545727077,0.006308845545727077,0.007839888145398653,0.007745457615939984,0.004643633529599857
f58,0.006298234429000859,0.006298234429000859,0.006404242078240506,0.006420622751488165,0.004131163376741555
f149,0.006224763634367976,0.006224763634367976,0.0055478420156854285,0.006046948566961955,0.003280692808921801
f236,0.006175699889488651,0.006175699889488651,0.005436980885912628,0.005189824928586813,0.0062918037112279345
f164,0.006173927708505844,0.006173927708505844,0.0071979691996549395,0.007181524957827153,0.005128014688909425
f92,0.0061609982581256285,0.0061609982581256285,0.007565691683683461,0.006756721974221982,0.006716644255583415
f76,0.006069855065900296,0.006069855065900296,0.008648736671061126,0.00528430748139713,0.003922841318301062
f72,0.0060616018281891716,0.0060616018281891716,0.005306203809371515,0.006388499581379669,0.005203167439533435
f59,0.006026699874589464,0.006026699874589464,0.006217897561503849,0.00645734257295028,0.004611874145595512
f227,0.006021804289090386,0.006021804289090386,0.0061196091795087245,0.00495931892278919,0.0023489336592456473
f191,0.0060052893049233665,0.0060052893049233665,0.0050176410999186105,0.00422838445266309,0.005159171881493436
f207,0.005967193062384826,0.005967193062384826,0.005223248169978128,0.0059761493213379095,0.009173531435804941
f253,0.005946018390245748,0.005946018390245748,0.006233080872008964,0.007509276985701691,0.004863092318419982
f39,0.005938989289254533,0.005938989289254533,0.00366728497365056,0.00412611254182804,0.003635301446811104
f219,0.005933627948640235,0.005933627948640235,0.006162328989361248,0.005875033661754103,0.0036121497444474367
f33,0.005888492830005655,0.005888492830005655,0.00546610265679124,0.0063323937594315476,0.007189685316062314
f91,0.005876762638674556,0.005876762638674556,0.005695557616589113,0.005687941956217455,0.006363742480762424
f245,0.005824680057224587,0.005824680057224587,0.005638115763129277,0.004867406613787846,0.004741148516559621
f16,0.005796485068249557,0.005796485068249557,0.007113593469905397,0.006931737400504475,0.006239344840866395
f111,0.0057665878024556185,0.0057665878024556185,0.005813071441474261,0.007141953386228467,0.002966959561878655
f77,0.0057570596112485285,0.0057570596112485285,0.005355415536202961,0.004321013724202587,0.003403048584396778
f213,0.005683909860635758,0.005683909860635758,0.006190391939933999,0.0062473343359536766,0.0075936474733967665
f196,0.005629370167421474,0.005629370167421474,0.004706102169097079,0.006980868834156728,0.005220152649080531
f38,0.005592597581151449,0.005592597581151449,0.006085470894869923,0.006572390540216313,0.007502238508522602
f35,0.005584085137670749,0.005584085137670749,0.005443638779751513,0.006146722898752525,0.004751372088104175
f30,0.005571908820069807,0.005571908820069807,0.0062706563050863905,0.005219391108572737,0.005977837966792752
f109,0.005469234546619166,0.005469234546619166,0.005650863319195644,0.0053044498420668435,0.008041783428850579
f144,0.005428021088252064,0.005428021088252064,0.00598764434647051,0.005567049682618373,0.0013689511237064526
f43,0.005417369170227419,0.005417369170227419,0.005331243201892956,0.005473805799528741,0.0035456299956886967
f10,0.0053989150278596805,0.0053989150278596805,0.005423306993749034,0.004365944627865369,0.004449104671136094
f117,0.005325474874604721,0.005325474874604721,0.005122182641847841,0.005258844982058258,0.004758083861789785
f165,0.005312967051238119,0.005312967051238119,0.004940132030680406,0.004198595760911731,0.005157622163404335
f116,0.005311310802299018,0.005311310802299018,0.004654435921771332,0.006044110356839938,0.0028710059775046083
f46,0.005307195391026684,0.005307195391026684,0.004545194375883242,0.00433349874741564,0.0028316429773646234
f45,0.00530269637812642,0.00530269637812642,0.005505253265673886,0.004978475994420897,0.00666052247702998
f23,0.005268493627376455,0.005268493627376455,0.004909327573650155,0.005140497871214886,0.0030464232017375116
f223,0.005199617933523478,0.005199617933523478,0.006209950228740021,0.006760383171586718,0.004345084104411972
f82,0.0051797357146101015,0.0051797357146101015,0.005189363410803466,0.004903849386508618,0.002482531976343611
f241,0.005075831486391326,0.005075831486391326,0.005802146885802204,0.004840283498135695,0.004993414947554237
f167,0.004922518077688876,0.004922518077688876,0.005069238421210041,0.005291889127427567,0.003824602108385637
f130,0.00483900318083845,0.00483900318083845,0.005662129337395931,0.0064503929150506924,0.005020251503467189
f81,0.0047698278819612635,0.0047698278819612635,0.005839025990439673,0.005096235877372126,0.003006316580785976
f118,0.004700299154867318,0.004700299154867318,0.005125432635957602,0.005579038138537566,0.0038936550459820487
f197,0.004637237121297244,0.004637237121297244,0.0059263174401041644,0.004215480076062781,0.004894996529574284
f233,0.004620295129473328,0.004620295129473328,0.006248409546923829,0.00427312253532585,0.0033892088797092892
f162,0.0045827018767850775,0.0045827018767850775,0.0046321391568902755,0.00432807043324299,0.005782763581103364
f15,0.0045489329620730535,0.0045489329620730535,0.006064843268075384,0.004672303981128626,0.003266516199613441
f31,0.0044746234114650865,0.0044746234114650865,0.006354988384408094,0.004823427958444971,0.0024727171997596825
f186,0.0042460857130008365,0.0042460857130008365,0.004930580774526089,0.004058403217044589,0.003661493826037217
f202,0.004230031786687949,0.004230031786687949,0.004206711335283709,0.004080571453167845,0.002179248999046646
f234,0.004226697126714811,0.004226697126714811,0.004608814447399558,0.004543862743023807,0.0018263076414808922
f143,0.00416293820286387,0.00416293820286387,0.004158716486275103,0.00359227233359596,0.002768900917164946
f73,0.0041189219042828,0.0041189219042828,0.004103036605234596,0.0045111369897125435,0.0020967785727068894
f175,0.004078351899841282,0.004078351899841282,0.0051547600101433996,0.004223158313682136,0.001452358289348756
f181,0.004046415235173531,0.004046415235173531,0.003733581377085897,0.003847144136693301,0.002174007817203252
f90,0.003922652354484625,0.003922652354484625,0.0032456554582836103,0.0036524883804807087,0.001650212499519658
f126,0.0038826640642477366,0.0038826640642477366,0.0034343009110421557,0.004245396827015978,0.0013704958667006236
f133,0.003757788203146548,0.003757788203146548,0.004570447393847042,0.003973912997851237,0.0015747929120118317
f192,0.0036821920284585146,0.0036821920284585146,0.0025329603725272962,0.0039812130539397025,0.0006411251702867002
f107,0.003673712528936161,0.003673712528936161,0.003229847895890998,0.00420834042411634,0.0004924321927959451
f182,0.0036010166187903365,0.0036010166187903365,0.00291502822873838,0.004322188247264723,0.0016741135205084602
f225,0.00359487147605696,0.00359487147605696,0.0,0.0005670098552856568,0.00016138962032578657
f183,0.0035942282925094026,0.0035942282925094026,0.004816306414264877,0.003965194360001668,0.00236863709322726
f137,0.003385566055264611,0.003385566055264611,0.003394583925395266,0.003962428858905332,0.001308936121896005
f32,0.00315153616935109,0.00315153616935109,0.004075958988435819,0.003196384844186086,0.0013931695588039988
f168,0.0030450379303689646,0.0030450379303689646,0.003977819552553637,0.0038114764322127862,0.0010575689622015398
f113,0.0028379286299657002,0.0028379286299657002,0.0044892363180110365,0.004386499146190177,0.0013055301919642321
f176,0.0027925299937329633,0.0027925299937329633,0.004221562016488091,0.0042089346337323575,0.0007058825581609408
f141,0.0025842021609666426,0.0025842021609666426,0.0027005847689779354,0.0020401942617051345,0.00020559998386677987
f14,0.002559622899678873,0.002559622899678873,0.0017279577265162194,0.001178305688209731,0.00021825948572143074
f254,0.002527498410771798,0.002527498410771798,0.0,0.0019345779397795158,0.00012267262056541375
f193,0.0024772152572855215,0.0024772152572855215,0.0,0.0,0.0
f169,0.0024323987843402135,0.0024323987843402135,0.0,0.002421695285431917,0.00026416985794928987
f163,0.0023777343692227035,0.0023777343692227035,0.0026116372072394205,0.0,0.00010403080469335639
f12,0.0023342281247780974,0.0023342281247780974,0.0,0.0009832868364728954,0.0001879535052821642
f238,0.0021454931962450563,0.0021454931962450563,0.0016363839913463613,0.0021065642630639352,0.00031905242145710447
f97,0.002144974152377949,0.002144974152377949,0.0,0.0,0.00011154550027274572
f51,0.0021364086239257472,0.0021364086239257472,0.0,0.0,0.0001269512806905543
f13,0.0021260986284855317,0.0021260986284855317,0.0,0.0,0.0
f239,0.002103496527149428,0.002103496527149428,0.0029694530340889425,0.0029211042800880074,0.0004747661321330377
f220,0.002095008026570514,0.002095008026570514,0.0011750533540586692,0.0006587583901027938,0.0
f57,0.002092598709622653,0.002092598709622653,0.0009105936545973235,0.0,0.0
f148,0.0020625212061809316,0.0020625212061809316,0.002277514542597213,0.0,0.00027360337482630354
f24,0.002056665519686931,0.002056665519686931,0.0,0.0,0.0
f158,0.002026297646776404,0.002026297646776404,0.0,0.0018394228973081686,7.853339521353879e-05
f112,0.0020112006804220432,0.0020112006804220432,0.00041522964073985324,0.0019598616187670617,0.0
f171,0.0019806698130419116,0.0019806698130419116,0.0,0.001451758411036058,0.0
f96,0.001976774867753002,0.001976774867753002,0.001535925559807274,0.0015098650473327354,0.0001429534489779945
f60,0.0019697093197739266,0.0019697093197739266,0.0019877636140571,0.0009936994266948817,9.347931291277215e-05
f25,0.001964820587939513,0.001964820587939513,0.0015754931900595665,0.0014967485632958674,8.445667467165954e-05
f18,0.0019504307996788155,0.0019504307996788155,0.0013142823918136492,0.0016902263014425857,3.570937392296593e-05
f87,0.0018015533946130857,0.0018015533946130857,0.0012538786118114773,0.001347539890926456,0.00013865732369707623
f200,0.0017864558369995959,0.0017864558369995959,0.0,0.0018102452504104966,0.00023103703816340556
f246,0.001757931010822574,0.001757931010822574,0.00025976964004960514,0.0013702012492760418,0.000289101235923107
f44,0.001735437238458918,0.001735437238458918,0.0018123745189314168,0.0003668476952471144,7.838790965925608e-05
f61,0.001704557561405414,0.001704557561405414,0.0020227278546889643,0.002256535381434356,0.0
f134,0.0016733350758376111,0.0016733350758376111,0.0,0.0,5.560577705552102e-05
f98,0.0016603180197442805,0.0016603180197442805,0.0,0.0015509901859300204,5.045412075910686e-05
f147,0.0016396442380526045,0.0016396442380526045,0.0017044424839131127,0.0006517591251441047,0.00013366257474387494
f188,0.0016165445624306636,0.0016165445624306636,0.0014383520161563416,0.0015260749928034216,0.0001063900025577221
f85,0.0015818886139949407,0.0015818886139949407,0.0,0.0,0.0
f26,0.0015793574409277084,0.0015793574409277084,0.0015177149701605648,0.001180898671038501,5.916643636388321e-06
f206,0.0015782309251838886,0.0015782309251838886,0.0,0.0,0.0
f249,0.0015658991265893216,0.0015658991265893216,0.001768909480878407,0.0,0.0
f5,0.0015569816221655897,0.0015569816221655897,0.0,0.0,0.0
f204,0.0015560368371285924,0.0015560368371285924,0.0,0.0018464567696539968,0.00020078465009204914
f101,0.0015479558693700447,0.0015479558693700447,0.002258453299376377,0.0009599971704678866,9.352685755354116e-05
f120,0.0015432945600837079,0.0015432945600837079,0.001575883146557277,0.001098149926094113,0.00017325613303534418
f119,0.0015079442530486322,0.0015079442530486322,0.000911765573611787,0.002585505337292135,0.000163812090409723
f156,0.0014687065808811843,0.0014687065808811843,0.002001861239237483,0.002351405481067178,8.955041809430133e-05
f221,0.0014555423752325922,0.0014555423752325922,0.0,0.0006343584542816359,1.7598192693944717e-05
f185,0.0014543960663196403,0.0014543960663196403,0.0,0.0010022595536685356,0.0
f136,0.001453314454094634,0.001453314454094634,0.001816441676341269,0.0,8.451297096660164e-05
f108,0.001450367093414912,0.001450367093414912,0.0012651219095553405,0.0,0.0
f27,0.0014119850576237354,0.0014119850576237354,0.001907395082023587,0.0022793563241498382,0.00018219047042692513
f3,0.0014101427045558556,0.0014101427045558556,0.001347950437725045,0.0,2.4982498055289613e-05
f69,0.0014076370680707487,0.0014076370680707487,0.001624135212360877,0.0012310717473434651,0.0
f142,0.0014055015930135052,0.0014055015930135052,0.0012411945002316382,0.0009881853618338367,5.116736885592574e-05
f80,0.0014023840825562143,0.0014023840825562143,0.0,0.0015058732732851439,0.0
f174,0.0013940852157769766,0.0013940852157769766,0.002016969932855005,0.0,0.0
f86,0.0013844205909203547,0.0013844205909203547,0.0018039658963124843,0.0018472826129062086,5.4282157627685155e-05
f66,0.0013608040320007985,0.0013608040320007985,0.0023252341009872488,0.001533555407344337,0.00013084625242527762
f17,0.0013357075386797779,0.0013357075386797779,0.0,0.0,0.0
f155,0.0013163386758157582,0.0013163386758157582,0.001140719051722393,0.002009575133493948,1.7572222785615643e-05
f244,0.001303916185716646,0.001303916185716646,0.0,0.0,0.0
f146,0.0012963887872067428,0.0012963887872067428,0.0008083093073902399,0.0,0.0001304557096534142
f20,0.0012940785423166856,0.0012940785423166856,0.00044691553530988576,0.0011393689618090042,0.0
f251,0.0012427937816806816,0.0012427937816806816,0.0009446547205908434,0.0,0.0003557231289183341
f28,0.0012226777262494665,0.0012226777262494665,0.0021302142986388663,0.0,0.00014924858571504623
f255,0.0012102182416305614,0.0012102182416305614,0.0012159050145025443,0.0023332053730484863,8.128854261375853e-05
f21,0.001202389657311642,0.001202389657311642,8.601869720152065e-05,0.0014926422180576394,0.00011674151383535056
f208,0.0011150196279033073,0.0011150196279033073,0.0,0.0009177954489282397,0.0003998025528442968
f230,0.0010914261301656015,0.0010914261301656015,0.0018569153359587192,0.0,9.8816783118428e-05
f94,0.0010845455800065505,0.0010845455800065505,0.0018192496058071278,0.0013488836784484872,7.047835897769147e-05
f131,0.0010754797012320217,0.0010754797012320217,0.0015646534541031573,0.001362317822128021,7.611502816582427e-05
f63,0.0010554792568537397,0.0010554792568537397,0.0017245009987436428,0.0005147802582100801,0.0
f218,0.00102277926592505,0.00102277926592505,0.001317396271175018,0.0,0.00020473430426806775
f222,0.0009878208599023357,0.0009878208599023357,0.0014909507224226384,0.0025918435733112053,0.00015023506506615974
f203,0.0009850001636037638,0.0009850001636037638,0.0,0.0020867662870908852,8.852032054675228e-05
f50,0.0009478932180842268,0.0009478932180842268,0.002250665559802528,0.0,3.1925321515480563e-05
f190,0.0009164726031736458,0.0009164726031736458,0.001361752107610216,0.0,0.00018763739272104245
f217,0.000877860583253515,0.000877860583253515,0.0009431306866798258,0.0,8.531061690519649e-05
f54,0.0008688667140286751,0.0008688667140286751,0.000895649941164316,0.0024274576624828126,0.0001230185488137676
f187,0.0008001222837285585,0.0008001222837285585,0.0,0.001324274928631189,9.331929013982436e-05
f104,0.0007603814859238843,0.0007603814859238843,0.0007580839656744814,0.0011034386407677078,3.470753543785488e-05
f56,0.0007587013974322019,0.0007587013974322019,0.0019256044100345465,0.0019124202608616075,0.0
f103,0.0007124005890278615,0.0007124005890278615,0.0,0.0018385729971971603,0.0001956037231450955
f29,0.000712134227655029,0.000712134227655029,0.001955354505726692,0.0,9.438714782943683e-05
f153,0.0006903023659079999,0.0006903023659079999,0.0010888231835444128,0.001004399787359021,0.00012765702908248302
f121,0.0006416476116791856,0.0006416476116791856,0.0012466072986347693,0.0004951326476846281,0.0
f68,0.0005322502981376298,0.0005322502981376298,0.0,0.0018882843418545716,5.471787740092492e-05
f127,0.00019162086939431347,0.00019162086939431347,0.0,0.0018412035494183316,6.885032565630384e-05
f240,3.7353856162257985e-05,3.7353856162257985e-05,0.001637059848428749,0.001969171096887046,9.597750821463186e-05
f140,0.0,0.0,0.0021271944072353676,0.0006203195760629748,0.0
f243,0.0,0.0,0.0011473021495596674,0.001178791374364066,0.0
f235,0.0,0.0,0.0,0.0009922980580662454,0.0
f173,0.0,0.0,0.0,0.0012182196013406272,0.00014723622958053112
f177,0.0,0.0,0.0,0.0012814393837997928,7.113911786086606e-05
f195,0.0,0.0,0.0,0.001245401362248362,5.2059384627624364e-05
f194,0.0,0.0,0.002494370697782905,0.002328545201060866,0.00019172823756220608
f48,0.0,0.0,0.0032033352315661507,0.0016804412462389311,0.0001826730066719126
f47,0.0,0.0,0.0,0.0016443730870162724,6.6903620281486e-05
f37,0.0,0.0,0.0019771910263292935,0.0,0.0
f41,0.0,0.0,0.0026807668316139515,0.001214076941814496,0.0003237847243420843
f40,0.0,0.0,0.0017351715254038313,0.0015662653721651128,0.0
f247,0.0,0.0,0.0016413617954025691,0.0,6.0841290517312075e-06
f36,0.0,0.0,0.0,0.0,8.06874935903318e-05
f34,0.0,0.0,0.0021286920690537533,0.0012360948430320635,0.0001686185640679788
f179,0.0,0.0,0.002002642421679588,0.0,6.0577662809541064e-05
f11,0.0,0.0,0.0,0.0005960726384106717,6.473507189189873e-05
f8,0.0,0.0,0.0,0.001833259238329682,4.4004078053577505e-05
f7,0.0,0.0,0.0,0.0006335559155492217,0.00015868046530183533
f67,0.0,0.0,0.0015412076439170045,0.0006394304284331289,6.757782194964692e-05
f79,0.0,0.0,0.00103605799230006,0.0,0.0
f70,0.0,0.0,0.0017487499122505973,0.00231922853348727,0.00015090871297704099
f145,0.0,0.0,0.0,0.0,1.9537219591837196e-05
f150,0.0,0.0,0.0019758280379293604,0.0,3.357895848053983e-05
f129,0.0,0.0,0.0,0.0008918938398145862,3.8497716237911856e-05
f211,0.0,0.0,0.0,0.0,0.0
f1,0.0,0.0,0.001374677949143029,0.001790466210593951,0.00012193495482476632
f125,0.0,0.0,0.0,0.0011060538133064067,0.00016594735667871323
f123,0.0,0.0,0.0020138275642981075,0.0,0.0
f152,0.0,0.0,0.0014619375938487644,0.0008861123425803316,0.0
f115,0.0,0.0,0.0,0.0016716329321723334,0.0
f110,0.0,0.0,0.001558256452463219,0.0010860609663351352,0.00017911527748080982
f154,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0022390224515574796,0.0009313657473225039,0.00010358547919344623
f189,0.0,0.0,0.0,0.0015517216058305327,0.0
f100,0.0,0.0,0.0011846948861866879,0.0,6.77108675864577e-05
f99,0.0,0.0,0.0004150059736072266,0.0013752822700015827,0.0
f226,0.0,0.0,0.0010051764052931894,0.0,0.0
f95,0.0,0.0,0.001382411618846201,0.0013218173575173418,9.217717665121187e-05
f159,0.0,0.0,0.001294489517361728,0.0009358372938524927,0.0
f88,0.0,0.0,0.001586577187526832,0.0010498119810851065,0.0
f172,0.0,0.0,0.0008717875344388018,0.0008837001795757792,0.0
f128,0.0,0.0,0.0016040816041557329,0.001593970628991739,9.383821739470344e-05
