,hist_dw,hist_lg,hist_GPU,GPU,LGB
f190,0.004974138221429916,0.004974138221429916,0.00493140571883565,0.0033981864904397328,0.0017872854218776275
f144,0.004945511787124158,0.004945511787124158,0.004821813751365254,0.004833197314159648,0.007373894307291609
f80,0.004859595544228199,0.004859595544228199,0.005249118105702098,0.00522793942320133,0.005933996404537562
f163,0.004844382818530171,0.004844382818530171,0.004686453212229688,0.0067696256040664475,0.004234516004830285
f58,0.004783713795298386,0.004783713795298386,0.00480331948117042,0.004551837425398664,0.004512704337006095
f113,0.004707312289870911,0.004707312289870911,0.004742269729682444,0.005617529497197062,0.002197271065086797
f167,0.00468227520972401,0.00468227520972401,0.004349132068399563,0.003472953441553392,0.00210687316463506
f141,0.004676638210287132,0.004676638210287132,0.0050816569003168475,0.005283073569991406,0.004681934839353516
f2,0.004612820706736963,0.004612820706736963,0.005198877246717017,0.005363501328061978,0.0075680022724640954
f128,0.004586509869615592,0.004586509869615592,0.005150454687586807,0.005066954818534086,0.001867926423352721
f161,0.0044801198150019005,0.0044801198150019005,0.004662291529543599,0.0042514823291000155,0.002118128583911653
f16,0.004478082816897507,0.004478082816897507,0.003972020412168636,0.0033418832560291865,0.0016911682935559064
f39,0.004424188917110841,0.004424188917110841,0.004264586939597385,0.004639969336668379,0.0030845816070703864
f51,0.0044089176954384135,0.0044089176954384135,0.004152041926646678,0.002883595971439601,0.0014899883516322153
f54,0.004376064903592357,0.004376064903592357,0.005423992106579968,0.003539352995680978,0.0021151345856578246
f66,0.004276879326862004,0.004276879326862004,0.0038876854067536456,0.004040597847526278,0.002134265657244158
f217,0.00425687227621717,0.00425687227621717,0.004529509342522649,0.003818806730196783,0.002319492421602437
f14,0.00420875389376524,0.00420875389376524,0.004619281201925498,0.0044637705363780224,0.0023280191813130294
f97,0.00416775956807122,0.00416775956807122,0.004765270694333808,0.003993446208735033,0.004164271209366103
f182,0.004037038110228329,0.004037038110228329,0.003733336150885331,0.003829698868907562,0.0005127522312292943
f26,0.0039774612800711736,0.0039774612800711736,0.004519799471843446,0.0033292621139658887,0.0006903688714807213
f24,0.003943579088128849,0.003943579088128849,0.003984935138236728,0.0044629237342693195,0.0014968781948333778
f229,0.003932194903087103,0.003932194903087103,0.0042870838654864764,0.005005786397144254,0.0020145209588839324
f183,0.003914600800124097,0.003914600800124097,0.004063850973006091,0.004048314598833717,0.0013470068894562237
f55,0.0038395385558497746,0.0038395385558497746,0.0028258778547733416,0.005242563801987501,0.0009286679240275312
f160,0.003728060646980587,0.003728060646980587,0.0041662901025145156,0.0037318118592365762,0.0017839469297472833
f45,0.003715729040074847,0.003715729040074847,0.004973250116494998,0.004357531730149339,0.0014924654828940855
f25,0.0037154922032726035,0.0037154922032726035,0.0036842789144961676,0.003018449693344951,0.0024475273878669995
f224,0.0036763079400421034,0.0036763079400421034,0.003756988811505038,0.0035763204603751118,0.0014920770157055966
f148,0.003558462211983192,0.003558462211983192,0.00406964987988044,0.005459604752516156,0.0016289031487902556
f227,0.003529826481284247,0.003529826481284247,0.0022083304736338826,0.001620565125857039,0.0008947981703803146
f126,0.0035030239358501683,0.0035030239358501683,0.003445746315547294,0.0045955482977910215,0.0020086055547507225
f222,0.003481823228231225,0.003481823228231225,0.003219633088722733,0.0037674055813246878,0.0010895855005150666
f155,0.0034709748437973206,0.0034709748437973206,0.003229729606008245,0.003934023660801433,0.0013475648699264866
f117,0.003415694621554142,0.003415694621554142,0.0024279918487240845,0.003992887643596721,8.967384391986907e-05
f118,0.0033853778762309426,0.0033853778762309426,0.0036423860177155288,0.005027168688471931,0.0029696967822478303
f9,0.00329006097779221,0.00329006097779221,0.0,0.001242897374471557,0.00010160882405160243
f253,0.003287965753428328,0.003287965753428328,0.0033479572612456782,0.00030655115047855086,5.40960313701488e-05
f99,0.003270657204730885,0.003270657204730885,0.002885220368274911,0.004124942486627874,0.0008638498018588805
f150,0.0032322376832761433,0.0032322376832761433,0.0037456456688755003,0.003990966463787059,0.0015557926286189332
f240,0.003215251490742737,0.003215251490742737,0.00332891872972785,0.0013827394731461451,0.0003818149202654819
f249,0.003177748970081019,0.003177748970081019,0.003003606542484303,0.0038310872397535408,0.002311584442449613
f65,0.003027454934646549,0.003027454934646549,0.0030022595102427623,0.0030570125355766273,0.0013994793670015152
f35,0.002904112801188113,0.002904112801188113,0.003553394888192833,0.002782017832043205,0.0032449733427368107
f23,0.002857636600863535,0.002857636600863535,0.00320847004793736,0.0,0.00014329390312760787
f131,0.002798281887812413,0.002798281887812413,0.0,0.0,3.5756489910684206e-05
f116,0.002745761597091097,0.002745761597091097,0.0021280293205798687,0.0015027379480296555,0.00011215346076187543
f193,0.002629913648834383,0.002629913648834383,0.003892889763068104,0.0036262768607174373,0.001129850555985125
f171,0.002603765248773133,0.002603765248773133,0.0027205594211095877,0.001613095973784066,0.00025014393964988794
f143,0.002595075056292459,0.002595075056292459,0.0027985422214995845,0.0016996062747681837,7.655928639397415e-05
f179,0.002570299527052495,0.002570299527052495,0.0,0.001433002735368341,0.00012513441594852478
f250,0.0025526218197766534,0.0025526218197766534,0.0,0.0012754688890654119,1.515941089256589e-05
f211,0.0025141046118872844,0.0025141046118872844,0.0016203415809955559,0.0025660078424015412,3.7303504361219156e-05
f3,0.0024670169386237493,0.0024670169386237493,0.002080421816553349,0.0025001476812847377,0.0001754620757894342
f8,0.002412461287091805,0.002412461287091805,0.0021393051296148945,0.0005997702350821958,5.694287749910669e-05
f136,0.002391598838782863,0.002391598838782863,0.0025908657747079856,0.002094892653775265,0.00011720773812751196
f210,0.0023589831795184286,0.0023589831795184286,0.002412681780956012,0.0020905596671721093,0.0001968563215373896
f119,0.0023491855113025603,0.0023491855113025603,0.0022773903592788907,0.0012911631669272332,7.726434312348539e-05
f50,0.0023066624339746255,0.0023066624339746255,0.0023487696135180923,0.0,0.0001378888191582879
f53,0.002291217637235151,0.002291217637235151,0.0,0.001621046187562584,0.00015866839434393331
f0,0.0022896811393683034,0.0022896811393683034,0.0,0.0008564902210602289,0.0
f87,0.0022029787597390798,0.0022029787597390798,0.0,0.0,0.0
f90,0.002170592577428785,0.002170592577428785,0.0015463117649244424,0.0,0.0
f246,0.0021533319195739453,0.0021533319195739453,0.002443505102527566,0.0,4.570348549664346e-05
f120,0.002091931868453319,0.002091931868453319,0.0012457213919308127,0.0006670304847748244,9.689783159365202e-05
f192,0.002084409015261094,0.002084409015261094,0.0021224406886759424,0.0,3.686154733975579e-05
f241,0.0020572309620838784,0.0020572309620838784,0.0009623845611339429,0.0020014033552448298,0.00020121700977149617
f63,0.0019867196781580268,0.0019867196781580268,0.0017876767950302554,0.0012861414591718871,4.9446542023543826e-05
f147,0.0019822917706690223,0.0019822917706690223,0.001920829345041304,0.0016066479626780706,0.00018040137283835184
f85,0.001967665109157349,0.001967665109157349,0.0013632746727167233,0.002212798064176732,0.0
f174,0.0019558420573897277,0.0019558420573897277,0.0,0.0018977801933680524,0.00011725854164652065
f77,0.0018959854882171611,0.0018959854882171611,0.0018928364049429981,0.0015866135612063346,0.0
f11,0.0018793244636207465,0.0018793244636207465,0.001971403365184796,0.0,0.00016404625125866814
f110,0.0018702581284804618,0.0018702581284804618,0.001596175988517572,0.00131335198368911,0.0001365706911993517
f20,0.0018669845898433674,0.0018669845898433674,0.001200266643949452,0.0004967079801740736,6.609913605710687e-05
f106,0.0018276043490612563,0.0018276043490612563,0.0018609260380820056,0.0017289491516171544,0.00023072552862817008
f149,0.0018132939666559405,0.0018132939666559405,0.001412337327400164,0.0020150415575346343,9.620680708768478e-05
f22,0.0017917740169870946,0.0017917740169870946,0.002190955019815877,0.0,7.767046319765622e-05
f173,0.0017726476117225119,0.0017726476117225119,0.000733393899227934,0.0005429978854461676,0.00016206700800286178
f123,0.001726985688752304,0.001726985688752304,0.0020521210496113984,0.0,4.891149141114016e-05
f165,0.0017068076804022303,0.0017068076804022303,0.0017875840067407519,0.0017098223166298458,0.0
f197,0.001692541197935967,0.001692541197935967,0.0,0.002568826273820477,0.0
f127,0.0016822077509184774,0.0016822077509184774,0.0019198357653281539,0.0,6.94073392527221e-05
f28,0.0016784243743528382,0.0016784243743528382,0.0016072807826394615,0.0010330405532459706,0.00033228354412956254
f124,0.001618816238926275,0.001618816238926275,0.0016207973950016568,0.0006947629029112584,8.202939276003092e-05
f27,0.0015857955029514904,0.0015857955029514904,0.0018120283027306386,0.0014935586593372548,0.0002007801915042126
f146,0.0015846274985124502,0.0015846274985124502,0.0012131567660358029,0.0014933352847507286,0.00015332709446938273
f140,0.0015814440877805326,0.0015814440877805326,0.0014267906273855951,0.0013425697913571452,2.3721115840488287e-06
f42,0.0015642845328156323,0.0015642845328156323,0.0,0.0030096277124909065,0.0002578129887333107
f236,0.0015572000138633433,0.0015572000138633433,0.0019167473375899362,0.001795282139431705,9.76613734865301e-05
f18,0.0015189508616624326,0.0015189508616624326,0.0017925458097254412,0.0012646985282413331,0.00015051048953417553
f37,0.0015052331284343293,0.0015052331284343293,0.0014701048104839212,0.00015111074609552323,9.166075405692245e-05
f13,0.0014952653479546312,0.0014952653479546312,0.0021688229809089447,0.001154452361342848,7.630941963564885e-05
f238,0.0014828092391113512,0.0014828092391113512,0.0018471327540682616,0.0015852410599066337,5.3204211320815326e-05
f52,0.0014728349734133839,0.0014728349734133839,0.0,0.0,4.114783061700854e-05
f121,0.001465563547144825,0.001465563547144825,0.0,0.0006330476957195519,0.00012289944826508558
f112,0.0014509249129225008,0.0014509249129225008,0.0006184921962041116,0.0,0.00022681320230326453
f107,0.0014236450917047535,0.0014236450917047535,0.0,0.0015223842747589009,5.5247735194005794e-05
f61,0.0013997635248600459,0.0013997635248600459,0.0,0.0013309193140746331,0.0
f242,0.0013893931619847158,0.0013893931619847158,0.0013764404505244455,0.0,0.0
f129,0.0013648358021388321,0.0013648358021388321,0.0,0.0009488756854203794,9.231064739183947e-05
f195,0.00135989107264007,0.00135989107264007,0.0011838241526773666,0.0011264762899131848,0.00015716656297502454
f213,0.001351661164368859,0.001351661164368859,0.001536966223225803,0.0,7.678669584644267e-05
f125,0.001350554087724019,0.001350554087724019,0.0014191538802447456,0.001505473171557297,0.0002470564516562557
f247,0.0013425275825037523,0.0013425275825037523,0.0013114297239217479,0.0014254064210499507,0.00020565318310710587
f102,0.0013155644394827175,0.0013155644394827175,0.002047891732284359,0.0,1.569561923011407e-05
f15,0.001310031051710293,0.001310031051710293,0.0,0.0017880075394179646,0.0
f122,0.001297444739638686,0.001297444739638686,0.0013246104020387336,0.001260172362080244,0.0
f142,0.001283077486857779,0.001283077486857779,0.0,0.0028037113424967614,0.00029098876551321537
f152,0.0012825626602997965,0.0012825626602997965,0.001053029915250632,0.0,7.081846481789767e-05
f186,0.001273867811764981,0.001273867811764981,0.0022656258878287062,0.0021921590758824773,0.00013309619562383208
f105,0.0012554763979042364,0.0012554763979042364,0.0012430271451012885,0.002209459454765209,0.0
f98,0.0012480227203735493,0.0012480227203735493,0.001592831546374739,0.0,3.580203154358331e-05
f60,0.0012418504554577887,0.0012418504554577887,0.0009797142980939816,0.0,0.0
f135,0.0012323710618000528,0.0012323710618000528,0.0014940421573154622,0.0012232157058338442,0.00010047433919227664
f201,0.0012280655420199228,0.0012280655420199228,0.0016317047600258074,0.0009098928741302962,3.6889692296576645e-05
f33,0.0011896584165534813,0.0011896584165534813,0.0033563082073009903,0.0,6.77012776561945e-05
f216,0.00116405477482684,0.00116405477482684,0.0,0.0013840227618613654,6.11618083130915e-05
f109,0.0011470794665758431,0.0011470794665758431,0.0,0.001301680918887102,0.00017404938524002666
f12,0.0011012219893316731,0.0011012219893316731,0.0014476036502793295,0.0,0.00015024325631891736
f64,0.0010865414506220712,0.0010865414506220712,0.0,0.00195747164739335,0.0001664423012006283
f226,0.0010463630291299097,0.0010463630291299097,0.001121733209403497,0.0011592317539937322,0.0001040513410755578
f145,0.0010153616903515524,0.0010153616903515524,0.0010339019818772232,0.0004402064593570089,0.0
f67,0.000911978331608163,0.000911978331608163,0.0,0.0013393334332924502,4.940760615818162e-05
f177,0.0008667564057543705,0.0008667564057543705,0.0,0.0020557904348721076,0.0
f170,0.0008473925417285481,0.0008473925417285481,0.0007238461874240624,0.0010634689070603423,0.0
f214,0.0008088510558425816,0.0008088510558425816,0.0,0.0021670423020979488,0.00019781462307151383
f48,0.0007846236106901853,0.0007846236106901853,0.0009699512090925763,0.0,5.8733494926442984e-05
f202,0.000778916618613325,0.000778916618613325,0.001967442253424496,0.0011819181711018153,0.0001035683932136483
f71,0.0006920166892583639,0.0006920166892583639,0.0013381933885058292,0.0009706685012447597,0.00015402154929769062
f72,0.0005822069780731813,0.0005822069780731813,0.0,0.0,5.5433292734266165e-05
f178,0.0005792118049587171,0.0005792118049587171,0.0,0.0022532216587061757,8.735329897302317e-05
f46,0.0005201344597043374,0.0005201344597043374,0.002410152114815169,0.00107408383211223,0.0
f75,0.00031489027192197985,0.00031489027192197985,0.0008289969926086042,0.0,0.0
f218,0.0001266868432088431,0.0001266868432088431,0.00130505780985132,0.0,0.00010681314723830759
f104,6.948901398145453e-05,6.948901398145453e-05,0.0015879039463726767,0.0013943772547916349,0.000229201264110603
f10,0.0,0.0,0.0,0.0018522508940037202,0.0003432770972853671
f254,0.0,0.0,0.0019328782769410613,0.0,4.462875796774266e-05
f89,0.0,0.0,0.0,0.0,0.00018672648959077023
f252,0.0,0.0,0.0013600663652176142,0.001845279959902539,5.995139808180672e-05
f159,0.0,0.0,0.0,0.0009738854041035316,0.00010945089865885941
f62,0.0,0.0,0.0,0.0,5.107704690696774e-05
f6,0.0,0.0,0.0,0.0007430756349113843,4.0484846526248466e-05
f111,0.0,0.0,0.0012475520981098482,0.0,5.841821439457817e-05
f57,0.0,0.0,0.0,0.0018164841963841615,7.14429863743602e-05
f115,0.0,0.0,0.0,0.0012689344103775353,5.967485897643455e-05
f153,0.0,0.0,0.0,0.002081377633477109,4.390684124138561e-05
f168,0.0,0.0,0.0,0.0,0.00019961911613874337
f154,0.0,0.0,0.0013129752923644262,0.00119376320044356,0.00023546387580033708
f189,0.0,0.0,0.0017342842459322479,0.002083045222556246,0.00011380895463551107
f69,0.0,0.0,0.0,0.0,7.439335863860517e-05
f133,0.0,0.0,0.0,0.001748860371097242,2.3464346239752073e-05
f205,0.0,0.0,0.0019825572625985764,0.0015976594516663284,0.0
f139,0.0,0.0,0.0014986615918304873,0.0010784051524543388,0.0
f138,0.0,0.0,0.0015142205624919358,0.001186689328744901,0.00012395761628499375
f74,0.0,0.0,0.0,0.0016284762233485157,0.0
f38,0.0,0.0,0.0010321708368555382,0.002194732515819417,6.40454434809669e-05
f101,0.0,0.0,0.001575575633674232,0.001970982207062282,7.608092783361928e-05
f41,0.0,0.0,0.0018770529137124225,0.0,0.0001243168248350883
f223,0.0,0.0,0.0030647768836960737,0.0020353120292299185,7.466819501961565e-05
f185,0.0,0.0,0.0,0.002389050563580438,0.00010091757408626087
f78,0.0,0.0,0.0011305677382230828,0.0009564354225791328,4.470037400738705e-05
f225,0.0,0.0,0.0,0.0010093896108495225,8.135258005588007e-05
f19,0.0,0.0,0.0,0.0011729800995128373,0.0
f84,0.0,0.0,0.0,0.0017968663490568848,6.281677885708435e-05
f92,0.0,0.0,0.0,0.0,8.94975205614352e-05
f162,0.0,0.0,0.0,0.0,8.111757197632109e-05
f233,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0020197221300919397,0.0
