,hist_dw,hist_lg,hist_GPU,GPU,LGB
f243,0.005988276018977628,0.005988276018977628,0.006384841502763664,0.00620329997230774,0.007420893527916256
f29,0.005915953444264622,0.005915953444264622,0.005939854843267018,0.006744785787564274,0.006166244285590788
f91,0.005910624498334848,0.005910624498334848,0.006871373043497589,0.006244562561963197,0.007075596668969567
f164,0.005867480123282065,0.005867480123282065,0.006845641220717993,0.006893222906029773,0.005002840616329216
f1,0.005829504364527868,0.005829504364527868,0.006503389740080939,0.007819212401876108,0.005006415547989035
f176,0.005714650288197935,0.005714650288197935,0.006125736587784566,0.005217793368070417,0.003921479060924976
f206,0.005690548307075901,0.005690548307075901,0.005250582026090283,0.006011168830324148,0.00583379098473022
f83,0.005688795352577745,0.005688795352577745,0.005328764332694488,0.006796940510166891,0.005603353592603804
f237,0.005647216988635214,0.005647216988635214,0.005153694369682547,0.004655696657498989,0.002983396733680511
f34,0.00560677188332769,0.00560677188332769,0.005925751524861834,0.004624587238039677,0.005066689318753131
f81,0.00560319403829489,0.00560319403829489,0.00554200572042582,0.003883856581509604,0.0022948053277098
f30,0.00559809340026889,0.00559809340026889,0.005482547189925528,0.005962452482291815,0.0055038248561967325
f221,0.00557441600694123,0.00557441600694123,0.005151206845087626,0.006052401184315882,0.002953273164216147
f68,0.005511222356464105,0.005511222356464105,0.006025994804068264,0.005838891790085033,0.006775072100404884
f108,0.005486807276486981,0.005486807276486981,0.005267805763081591,0.006372905060036193,0.00665125749370864
f232,0.005435363813408211,0.005435363813408211,0.0073870891815459834,0.00592390201234239,0.0031266603543137596
f184,0.005431131153200588,0.005431131153200588,0.006593521818360613,0.0042246823540340655,0.004015894402145033
f43,0.005352563524375616,0.005352563524375616,0.00508031918106091,0.004105416966407259,0.0019410069073759436
f235,0.005347392821049164,0.005347392821049164,0.0069896201801299945,0.003986945673719925,0.0022838345994471076
f17,0.005346224373176397,0.005346224373176397,0.004545910137670132,0.007801269251223983,0.0009185514502827755
f100,0.00533829466953891,0.00533829466953891,0.006380376090734258,0.0059106294166848565,0.006696244742082938
f158,0.0053205466896865195,0.0053205466896865195,0.006583069024816129,0.0054959450413038825,0.005999445240495526
f56,0.005302051855411144,0.005302051855411144,0.006090781806546063,0.005932287566376907,0.0077695176825198905
f230,0.005179452381592652,0.005179452381592652,0.0040050735214136254,0.003641857397435836,0.0014931536101876006
f188,0.005120673198297409,0.005120673198297409,0.004996819221076202,0.005010872227104553,0.0029183030259468073
f59,0.005116190189128705,0.005116190189128705,0.005519957063219894,0.0055017861617458926,0.004418881212306587
f166,0.005106313700567718,0.005106313700567718,0.004500681195110392,0.0038785739833152406,0.0038597953018035236
f228,0.005047799571576869,0.005047799571576869,0.0045493464437658,0.005482109061576791,0.0025289642473954755
f212,0.005037187331439938,0.005037187331439938,0.00505804074392983,0.0038303792006455575,0.002979248645360001
f190,0.004974138221429916,0.004974138221429916,0.005539524438136493,0.0033981864904397328,0.0024634642607760135
f144,0.004945511787124158,0.004945511787124158,0.005268151929267224,0.004833197314159648,0.00422104122001876
f80,0.004859595544228199,0.004859595544228199,0.00503284782050436,0.00522793942320133,0.005158667655847042
f163,0.004844382818530171,0.004844382818530171,0.005001208024390404,0.0067696256040664475,0.00479557470564007
f58,0.004783713795298386,0.004783713795298386,0.004737884167877488,0.004551837425398664,0.004066544202433569
f113,0.004707312289870911,0.004707312289870911,0.004249732692124612,0.005617529497197062,0.0029521022877044595
f167,0.00468227520972401,0.00468227520972401,0.0034854087499394094,0.003472953441553392,0.0022208112808861807
f141,0.004676638210287132,0.004676638210287132,0.004878997078807253,0.005283073569991406,0.0063239730389851
f2,0.004612820706736963,0.004612820706736963,0.005420337535085016,0.005363501328061978,0.006232445077393335
f128,0.004586509869615592,0.004586509869615592,0.005251704104101589,0.005066954818534086,0.0014090915708721637
f161,0.0044801198150019005,0.0044801198150019005,0.005052095774833336,0.0042514823291000155,0.0009068655797288527
f16,0.004478082816897507,0.004478082816897507,0.003762073497822328,0.0033418832560291865,0.0016677582483053323
f39,0.004424188917110841,0.004424188917110841,0.005078141151066523,0.004639969336668379,0.0036057948263189124
f51,0.0044089176954384135,0.0044089176954384135,0.003206686151299869,0.002883595971439601,0.0016561662299849245
f54,0.004376064903592357,0.004376064903592357,0.004602409487883572,0.003539352995680978,0.002389780679312855
f66,0.004276879326862004,0.004276879326862004,0.004274241195030282,0.004040597847526278,0.00136525584107548
f217,0.00425687227621717,0.00425687227621717,0.004316938035493852,0.003818806730196783,0.0043850122540137725
f14,0.00420875389376524,0.00420875389376524,0.004650730781328739,0.0044637705363780224,0.003333230579203946
f97,0.00416775956807122,0.00416775956807122,0.004375914684576488,0.003993446208735033,0.0034865540850726813
f182,0.004037038110228329,0.004037038110228329,0.004546305470249247,0.003829698868907562,0.0009402428908423333
f26,0.0039774612800711736,0.0039774612800711736,0.004632266643615919,0.0033292621139658887,0.0012667648709044676
f24,0.003943579088128849,0.003943579088128849,0.004301821691806474,0.0044629237342693195,0.0014163259604487257
f229,0.003932194903087103,0.003932194903087103,0.004731947218556211,0.005005786397144254,0.0026514211321435133
f183,0.003914600800124097,0.003914600800124097,0.0048250671513419925,0.004048314598833717,0.0010722724073340814
f55,0.0038395385558497746,0.0038395385558497746,0.0043670484767864,0.005242563801987501,0.000910381306790265
f160,0.003728060646980587,0.003728060646980587,0.003295482204249005,0.0037318118592365762,0.0017823019294141945
f45,0.003715729040074847,0.003715729040074847,0.004185089430295699,0.004357531730149339,0.0009501414217614223
f25,0.0037154922032726035,0.0037154922032726035,0.003417999792815814,0.003018449693344951,0.0019382172020734757
f224,0.0036763079400421034,0.0036763079400421034,0.003309680047703654,0.0035763204603751118,0.001990165717484411
f148,0.003558462211983192,0.003558462211983192,0.0034348052753242764,0.005459604752516156,0.001520331489746795
f227,0.003529826481284247,0.003529826481284247,0.0035303714906797126,0.001620565125857039,0.0005452046111963396
f126,0.0035030239358501683,0.0035030239358501683,0.0032999839694844266,0.0045955482977910215,0.001951241282100199
f222,0.003481823228231225,0.003481823228231225,0.0038689248919245075,0.0037674055813246878,0.0012301257646087
f155,0.0034709748437973206,0.0034709748437973206,0.0034652898904517326,0.003934023660801433,0.0012073618729288652
f117,0.003415694621554142,0.003415694621554142,0.001783029285144784,0.003992887643596721,0.00021957279449531057
f118,0.0033853778762309426,0.0033853778762309426,0.004609046889092018,0.005027168688471931,0.0037003220444807357
f9,0.00329006097779221,0.00329006097779221,0.003380677433548073,0.001242897374471557,0.0001677261903700027
f253,0.003287965753428328,0.003287965753428328,0.001770710704224074,0.00030655115047855086,4.102319781886315e-05
f99,0.003270657204730885,0.003270657204730885,0.0031970590806732254,0.004124942486627874,0.0015795777433343112
f150,0.0032322376832761433,0.0032322376832761433,0.003781646922121832,0.003990966463787059,0.0020016231679215904
f240,0.003215251490742737,0.003215251490742737,0.0028642183393910977,0.0013827394731461451,0.00021816372462043275
f249,0.003177748970081019,0.003177748970081019,0.0032072679032208256,0.0038310872397535408,0.003060338058310243
f65,0.003027454934646549,0.003027454934646549,0.0033656204455179773,0.0030570125355766273,0.0012527013274092357
f35,0.002904112801188113,0.002904112801188113,0.00345998603850447,0.002782017832043205,0.0031651767772245204
f23,0.002857636600863535,0.002857636600863535,0.0029383303935429025,0.0,0.0
f131,0.002798281887812413,0.002798281887812413,0.0028754657527233275,0.0,0.00017157803485475328
f116,0.002745761597091097,0.002745761597091097,0.0028190647893287396,0.0015027379480296555,0.00023920943933271367
f193,0.002629913648834383,0.002629913648834383,0.003686356109311645,0.0036262768607174373,0.0017351693309393993
f171,0.002603765248773133,0.002603765248773133,0.0,0.001613095973784066,0.00010392575818583519
f143,0.002595075056292459,0.002595075056292459,0.0,0.0016996062747681837,0.0001380153695794096
f179,0.002570299527052495,0.002570299527052495,0.003476106306592748,0.001433002735368341,8.151437493489202e-05
f250,0.0025526218197766534,0.0025526218197766534,0.00021570653958782117,0.0012754688890654119,1.2914535478520407e-05
f211,0.0025141046118872844,0.0025141046118872844,0.002523151285814362,0.0025660078424015412,0.0001021610635284296
f3,0.0024670169386237493,0.0024670169386237493,0.0015998864997499227,0.0025001476812847377,1.456452747448747e-05
f8,0.002412461287091805,0.002412461287091805,0.002157044908786532,0.0005997702350821958,8.042648506154888e-06
f136,0.002391598838782863,0.002391598838782863,0.0026123500342791987,0.002094892653775265,0.000161265338845009
f210,0.0023589831795184286,0.0023589831795184286,0.0023004135763620213,0.0020905596671721093,0.00022410828669126436
f119,0.0023491855113025603,0.0023491855113025603,0.002411883842192007,0.0012911631669272332,0.0001901968028794038
f50,0.0023066624339746255,0.0023066624339746255,0.002368225849822277,0.0,9.123060560526721e-05
f53,0.002291217637235151,0.002291217637235151,0.0016505684915020837,0.001621046187562584,0.00015120495873700778
f0,0.0022896811393683034,0.0022896811393683034,0.0019186929624104042,0.0008564902210602289,0.0
f87,0.0022029787597390798,0.0022029787597390798,0.002392912795296479,0.0,0.0
f90,0.002170592577428785,0.002170592577428785,0.002237456743629886,0.0,0.0
f246,0.0021533319195739453,0.0021533319195739453,0.002252350859281127,0.0,7.454016955981466e-05
f120,0.002091931868453319,0.002091931868453319,0.0008840548827499302,0.0006670304847748244,0.0
f192,0.002084409015261094,0.002084409015261094,0.002626352961442366,0.0,3.044835684685306e-05
f241,0.0020572309620838784,0.0020572309620838784,0.002150939755465941,0.0020014033552448298,0.0
f63,0.0019867196781580268,0.0019867196781580268,0.0015859003037116265,0.0012861414591718871,0.0001701181119560982
f147,0.0019822917706690223,0.0019822917706690223,0.0,0.0016066479626780706,0.00020105024078460662
f85,0.001967665109157349,0.001967665109157349,0.00032431271000096573,0.002212798064176732,0.0
f174,0.0019558420573897277,0.0019558420573897277,0.0,0.0018977801933680524,0.0
f77,0.0018959854882171611,0.0018959854882171611,0.0019464724343736775,0.0015866135612063346,0.0
f11,0.0018793244636207465,0.0018793244636207465,0.003250748298114556,0.0,0.00038643959001467755
f110,0.0018702581284804618,0.0018702581284804618,0.0019206064567733009,0.00131335198368911,0.0
f20,0.0018669845898433674,0.0018669845898433674,0.0,0.0004967079801740736,0.0
f106,0.0018276043490612563,0.0018276043490612563,0.001876369704063616,0.0017289491516171544,0.00015015315113187515
f149,0.0018132939666559405,0.0018132939666559405,0.002072035770570222,0.0020150415575346343,0.00015010373889400383
f22,0.0017917740169870946,0.0017917740169870946,0.0,0.0,0.00015009956645109423
f173,0.0017726476117225119,0.0017726476117225119,0.0015208838353626122,0.0005429978854461676,0.00019145332177542576
f123,0.001726985688752304,0.001726985688752304,0.0014545780460438805,0.0,7.645641129664545e-05
f165,0.0017068076804022303,0.0017068076804022303,0.001752361338125571,0.0017098223166298458,0.0
f197,0.001692541197935967,0.001692541197935967,0.0020841723236813565,0.002568826273820477,0.0
f127,0.0016822077509184774,0.0016822077509184774,0.001002244914650902,0.0,6.949223574766749e-05
f28,0.0016784243743528382,0.0016784243743528382,0.002066400454552155,0.0010330405532459706,0.0001402352254560705
f124,0.001618816238926275,0.001618816238926275,0.000796803842091096,0.0006947629029112584,0.0
f27,0.0015857955029514904,0.0015857955029514904,0.0015581672691561612,0.0014935586593372548,0.00032375268796019506
f146,0.0015846274985124502,0.0015846274985124502,0.0016876262258356265,0.0014933352847507286,1.035192958949688e-05
f140,0.0015814440877805326,0.0015814440877805326,0.0,0.0013425697913571452,0.00014183163015846055
f42,0.0015642845328156323,0.0015642845328156323,0.002070504360467154,0.0030096277124909065,0.00011991623836686514
f236,0.0015572000138633433,0.0015572000138633433,0.0014457160130862394,0.001795282139431705,8.456068706446258e-05
f18,0.0015189508616624326,0.0015189508616624326,0.0010874848911727143,0.0012646985282413331,0.00020075919032043384
f37,0.0015052331284343293,0.0015052331284343293,0.00161863082283086,0.00015111074609552323,0.00011299966920810227
f13,0.0014952653479546312,0.0014952653479546312,0.0017190691312427824,0.001154452361342848,9.537077666959366e-05
f238,0.0014828092391113512,0.0014828092391113512,0.0015664286888760549,0.0015852410599066337,0.0
f52,0.0014728349734133839,0.0014728349734133839,0.001550844158235204,0.0,0.0
f121,0.001465563547144825,0.001465563547144825,0.0,0.0006330476957195519,0.0
f112,0.0014509249129225008,0.0014509249129225008,0.0,0.0,0.0001958722219979805
f107,0.0014236450917047535,0.0014236450917047535,0.0,0.0015223842747589009,2.5363907695260942e-05
f61,0.0013997635248600459,0.0013997635248600459,0.0,0.0013309193140746331,0.00014791472944513282
f242,0.0013893931619847158,0.0013893931619847158,0.0014385011422996573,0.0,0.00011986478548902875
f129,0.0013648358021388321,0.0013648358021388321,0.0007272692188333164,0.0009488756854203794,0.0001182260595754098
f195,0.00135989107264007,0.00135989107264007,0.0012638753189482426,0.0011264762899131848,0.00017194342190431487
f213,0.001351661164368859,0.001351661164368859,0.0015455134169801107,0.0,0.0
f125,0.001350554087724019,0.001350554087724019,0.001611149278400912,0.001505473171557297,5.3365384681383435e-05
f247,0.0013425275825037523,0.0013425275825037523,0.0015975239966277094,0.0014254064210499507,0.00019762254582676112
f102,0.0013155644394827175,0.0013155644394827175,0.0011109678614866214,0.0,2.4281325101321115e-05
f15,0.001310031051710293,0.001310031051710293,0.0008070459538345962,0.0017880075394179646,0.0
f122,0.001297444739638686,0.001297444739638686,0.0013320584087679035,0.001260172362080244,0.0001284839075595275
f142,0.001283077486857779,0.001283077486857779,0.0013173179463042619,0.0028037113424967614,5.43156424839278e-05
f152,0.0012825626602997965,0.0012825626602997965,0.0,0.0,0.0
f186,0.001273867811764981,0.001273867811764981,0.0013984509267747469,0.0021921590758824773,3.446224832946595e-05
f105,0.0012554763979042364,0.0012554763979042364,0.0012889822498018812,0.002209459454765209,0.0
f98,0.0012480227203735493,0.0012480227203735493,0.001403170128343197,0.0,0.0
f60,0.0012418504554577887,0.0012418504554577887,0.0,0.0,4.330651503001831e-05
f135,0.0012323710618000528,0.0012323710618000528,0.0014389252250974298,0.0012232157058338442,1.3941994258633497e-05
f201,0.0012280655420199228,0.0012280655420199228,0.0014154381402926104,0.0009098928741302962,0.0
f33,0.0011896584165534813,0.0011896584165534813,0.002204972411062339,0.0,7.61317015786701e-05
f216,0.00116405477482684,0.00116405477482684,0.0011828877968286843,0.0013840227618613654,0.00013950037658342455
f109,0.0011470794665758431,0.0011470794665758431,0.0,0.001301680918887102,0.00017943218331957814
f12,0.0011012219893316731,0.0011012219893316731,0.0016417566519190587,0.0,0.0001363321756600357
f64,0.0010865414506220712,0.0010865414506220712,0.0011114616003961057,0.00195747164739335,0.00011729750589017154
f226,0.0010463630291299097,0.0010463630291299097,0.0011310288216595165,0.0011592317539937322,0.0
f145,0.0010153616903515524,0.0010153616903515524,0.0010424590269092512,0.0004402064593570089,2.0394654871215844e-05
f67,0.000911978331608163,0.000911978331608163,0.0009739235591126972,0.0013393334332924502,0.0
f177,0.0008667564057543705,0.0008667564057543705,0.0015502520812856568,0.0020557904348721076,1.3171767812515648e-05
f170,0.0008473925417285481,0.0008473925417285481,0.0014650496815045004,0.0010634689070603423,0.00010060614003378725
f214,0.0008088510558425816,0.0008088510558425816,0.0,0.0021670423020979488,8.331946329298666e-05
f48,0.0007846236106901853,0.0007846236106901853,0.0,0.0,0.0
f202,0.000778916618613325,0.000778916618613325,0.0015226416278287423,0.0011819181711018153,0.00017646514588567634
f71,0.0006920166892583639,0.0006920166892583639,0.0,0.0009706685012447597,0.0
f72,0.0005822069780731813,0.0005822069780731813,0.0,0.0,0.0
f178,0.0005792118049587171,0.0005792118049587171,0.0007107596960031208,0.0022532216587061757,0.0
f46,0.0005201344597043374,0.0005201344597043374,0.0,0.00107408383211223,9.281422002165358e-05
f75,0.00031489027192197985,0.00031489027192197985,0.0,0.0,0.0
f218,0.0001266868432088431,0.0001266868432088431,0.0,0.0,7.816236217291949e-05
f104,6.948901398145453e-05,6.948901398145453e-05,0.000101421552231943,0.0013943772547916349,0.00010211054531104889
f10,0.0,0.0,0.0011816114510170307,0.0018522508940037202,0.0
f254,0.0,0.0,0.0,0.0,0.0
f89,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.001845279959902539,0.00010291689794049293
f159,0.0,0.0,0.0,0.0009738854041035316,4.891376955618438e-05
f62,0.0,0.0,0.0,0.0,5.9045749306891655e-05
f6,0.0,0.0,0.0,0.0007430756349113843,1.7356590847280837e-06
f111,0.0,0.0,0.0006629213125761206,0.0,0.0
f57,0.0,0.0,0.0,0.0018164841963841615,6.440234188435341e-05
f115,0.0,0.0,0.0,0.0012689344103775353,0.00013914809120050973
f153,0.0,0.0,0.0,0.002081377633477109,0.0
f168,0.0,0.0,0.0,0.0,0.00021526843420745971
f154,0.0,0.0,0.0,0.00119376320044356,0.0
f189,0.0,0.0,0.0,0.002083045222556246,2.6456796501988716e-05
f69,0.0,0.0,0.0,0.0,6.568953761239819e-05
f133,0.0,0.0,0.0,0.001748860371097242,0.00014866380714564293
f205,0.0,0.0,0.0,0.0015976594516663284,0.00010310094230825077
f139,0.0,0.0,0.0008974964636010705,0.0010784051524543388,0.0
f138,0.0,0.0,0.0,0.001186689328744901,3.526394095092839e-05
f74,0.0,0.0,0.0,0.0016284762233485157,8.919923442094613e-05
f38,0.0,0.0,0.00024807204702362545,0.002194732515819417,7.246701933227133e-05
f101,0.0,0.0,0.0013943535084387797,0.001970982207062282,3.98044104556063e-05
f41,0.0,0.0,0.0,0.0,0.00011781008468173862
f223,0.0,0.0,0.002057313746489092,0.0020353120292299185,0.0
f185,0.0,0.0,0.0007477952359873437,0.002389050563580438,0.0002007992964960328
f78,0.0,0.0,0.000531394183991576,0.0009564354225791328,0.0001864565144094345
f225,0.0,0.0,0.0,0.0010093896108495225,0.0
f19,0.0,0.0,0.0,0.0011729800995128373,0.0
f84,0.0,0.0,0.0,0.0017968663490568848,3.2281783996140662e-06
f92,0.0,0.0,0.0,0.0,8.702141197666421e-05
f162,0.0,0.0,0.0011044591124599378,0.0,5.8012893643584425e-05
f233,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0020197221300919397,9.26613362837619e-05
